id,instance,notes,type,status,inputs (#post),outputs (#pre),gL(R) #post,gL(R) #pre,#voxels
722821616,KCg-m_R,,KCg-m,Traced,546,129,256,95,273548925
723153828,KCg-m_R,,KCg-m,Traced,701,202,431,170,318654119
723158245,KCg-m_R,,KCg-m,Traced,794,257,492,218,352197209
723167312,KCg-m_R,,KCg-m,Traced,661,216,407,185,267625421
723495119,KCg-m_R,,KCg-m,Traced,786,237,464,197,334009475
723508068,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,570,217,26,18,372966329
723508086,KCg-d_R,,KCg-d,Traced,479,202,340,176,329868126
723508095,KCg-d_R,,KCg-d,Traced,435,181,306,158,283629717
723508162,KCg-m_R,,KCg-m,Traced,643,214,435,198,300883738
723848801,KCg-m_R,,KCg-m,Traced,787,249,492,203,381344048
723849351,KCg-m_R,,KCg-m,Traced,880,242,534,198,378152693
724142845,KCg-m_R,,KCg-m,Traced,734,247,427,189,371756429
724522447,KCg-m_R,,KCg-m,Traced,724,256,476,219,350326467
724531411,KCg-m_R,,KCg-m,Traced,821,250,518,212,364478609
724867606,KCg-m_R,,KCg-m,Traced,711,237,385,176,337287330
724867917,KCg-m_R,,KCg-m,Traced,743,217,452,165,294998914
724876683,KCg-m_R,,KCg-m,Traced,722,216,439,167,344394726
724885340,KCg-m_R,,KCg-m,Traced,713,224,450,193,349120039
725200110,KCg-m_R,,KCg-m,Traced,685,237,428,186,350777909
725217343,KCg-m_R,,KCg-m,Traced,695,216,406,175,352504334
733458828,SMP163_R,,SMP163,Traced,6932,1726,20,1,3678936127
735134301,PAM08_c(y4)_R,,PAM08_c,Traced,2043,270,964,189,383789277
735470654,AVLP563_R,,AVLP563,Traced,3287,876,8,6,2355820571
735941254,SMP142(ADM08)_L,,SMP142,Traced,1841,1402,13,12,1598047565
736117977,KCa'b'-m_R,,KCa'b'-m,Traced,635,252,3,3,435548368
736140238,CRE080_R,pMP6b candidates,CRE080,Traced,1128,245,85,1,854691700
736813212,KCab-s_R,,KCab-s,Traced,582,245,1,1,315312530
737149820,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,652,243,5,4,442032641
737149964,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,712,263,5,6,505631206
737150041,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,603,272,3,2,430026335
737491062,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,628,267,12,5,433911426
739572008,CRE039_L,,CRE039,Traced,782,159,73,1,504905684
739917109,SMP558_R,,SMP558,Traced,707,421,17,6,999367846
753506746,KCg-d_R,,KCg-d,Traced,477,217,413,200,286392811
753839564,KCg-m_R,,KCg-m,Traced,673,190,415,157,236661792
753847960,KCg-m_R,,KCg-m,Traced,777,234,474,197,328116484
753852432,KCg-m_R,,KCg-m,Traced,767,238,472,198,322167278
754188911,KCg-m_R,,KCg-m,Traced,618,217,415,168,231142928
754188980,KCg-m_R,,KCg-m,Traced,819,244,548,210,371046028
754202022,KCg-m_R,,KCg-m,Traced,752,254,458,223,341390864
754206396,KCg-m_R,,KCg-m,Traced,590,229,400,205,328224800
754473844,KCg-d_R,,KCg-d,Traced,606,230,428,204,317919921
754525744,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,603,244,10,7,440292610
754547386,KCg-m_R,,KCg-m,Traced,813,221,505,189,356889136
754870859,KCg-m_R,,KCg-m,Traced,686,215,421,184,306894164
754884149,KCg-d_R,,KCg-d,Traced,468,187,330,162,291931891
755229523,KCg-m_R,,KCg-m,Traced,761,236,475,189,324795082
755544921,KCg-m_R,,KCg-m,Traced,664,228,415,186,350850010
755851102,KCg-m_R,,KCg-m,Traced,648,254,457,198,231680764
756196285,KCg-m_R,,KCg-m,Traced,686,214,412,176,368369858
756196541,KCg-d_R,,KCg-d,Traced,522,196,394,170,338466651
756601858,KCg-d_R,,KCg-d,Traced,500,196,287,147,316208133
767473384,OA-VPM4,,OA-VPM4,Traced,2705,2681,475,195,2704741582
767671354,PAM14(B'1m)_L,,PAM14,Traced,360,159,1,1,163956942
767852204,KCa'b'-m_R,,KCa'b'-m,Traced,688,240,12,6,419723448
767904550,CRE021_R,aSP14e candidates,CRE021,Traced,3506,794,25,4,2045947305
768184604,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,657,249,2,2,453806345
768224139,FB4O_R,CRESMPFB4d,FB4O,Traced,1631,723,5,2,1032262836
768525608,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,644,277,11,8,459423549
768525647,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,709,261,5,3,429009272
768555687,MBON10(B'1)_R,,MBON10,Traced,1537,170,25,1,387649695
784204967,KCg-m_R,,KCg-m,Traced,737,240,482,207,350632627
784533172,KCg-d_R,,KCg-d,Traced,539,209,359,187,296894064
784541732,KCg-d_R,,KCg-d,Traced,586,223,442,211,310387247
784541854,KCg-m_R,,KCg-m,Traced,797,221,473,184,347048259
784895866,KCg-m_R,,KCg-m,Traced,835,275,584,236,377317772
785232649,KCg-m_R,,KCg-m,Traced,658,242,440,204,342570591
785914742,KCg-m_R,,KCg-m,Traced,683,196,421,176,315350641
785918963,KCg-t_R,,KCg-t,Traced,611,221,398,191,331791518
786260089,KCg-d_R,,KCg-d,Traced,664,261,492,242,388888064
792368888,MBON20(y1y2)_R,,MBON20,Traced,6136,1988,2624,39,5261473419
798356481,PAM08_b(y4)_L,,PAM08_b,Traced,1248,244,298,76,337662143
798693540,PAM06_a(B'2m)_L,,PAM06_a,Traced,1006,387,7,2,408399939
798908816,CRE055_R,,CRE055,Traced,406,173,1,2,338210758
799249679,CRE092_R,pMP6a candidates,CRE092,Traced,773,283,2,2,735601613
799279899,LAL154(PVM03)_L,,LAL154,Traced,1229,794,41,4,1511191160
799586652,MBON05(y4>y1y2)(AVM07)_L,,MBON05,Traced,27110,1565,26087,778,4762453854
799868224,AOTU019_R,AoSiLVe-LVeSpIp(c),AOTU019,Traced,16870,541,10,1,8144664705
799901370,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,629,268,29,15,442840883
799906141,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,618,245,1,1,406524522
800286386,CRE080_R,pMP6b candidates,CRE080,Traced,1068,217,190,2,888608503
800303089,PPL108_R,,PPL108,Traced,5875,2272,23,2,2618373937
815222743,KCg-d_R,,KCg-d,Traced,622,247,465,223,279518109
815568065,KCg-d_R,,KCg-d,Traced,500,176,348,145,244322838
815580911,KCg-m_R,,KCg-m,Traced,719,210,452,177,351765192
815909099,KCg-m_R,,KCg-m,Traced,669,216,425,179,342443914
815922112,KCg-m_R,,KCg-m,Traced,763,239,496,204,376727802
816276055,KCg-m_R,,KCg-m,Traced,849,250,527,211,356744346
816276925,KCg-m_R,,KCg-m,Traced,818,259,538,222,342972796
816613438,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,558,231,24,10,375502650
817294806,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,543,237,16,7,440837776
819725372,CL199_R,,CL199,Traced,3265,863,4,1,2739280146
822708945,mALD3_L,,mALD3,Traced,1958,1536,55,62,1875675718
829261936,PAM12(y3)_R,,PAM12,Traced,1336,229,312,89,440919426
829598814,CRE054_R,,CRE054,Traced,1021,169,2,2,359949557
830586919,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,647,249,8,4,452127041
831273286,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,588,247,17,13,425970435
846602958,KCg-d_R,,KCg-d,Traced,547,218,384,184,343512408
847297956,KCg-m_R,,KCg-m,Traced,702,194,443,172,325741083
847302850,KCg-m_R,,KCg-m,Traced,820,272,537,232,346892225
848692583,KCg-m_R,,KCg-m,Traced,741,207,497,177,344191934
859735285,CRE105(PVL06)_L,,CRE105,Traced,1589,470,33,5,710680979
861634934,KCa'b'-m_R,,KCa'b'-m,Traced,655,258,7,3,433333685
861665641,MBON12(y2a'1)_R,,MBON12,Traced,8766,1156,4121,37,1813984393
862312670,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,543,257,4,1,387383456
862705904,PAM12(y3)_R,,PAM12,Traced,1178,193,369,110,402053568
878652627,KCa'b'-m_R,,KCa'b'-m,Traced,690,252,3,4,347955774
880055173,KCab-s_R,,KCab-s,Traced,552,203,2,2,275416876
880383629,KCg-m_R,,KCg-m,Traced,793,241,453,192,345275323
880404940,KCab-m_R,,KCab-m,Traced,548,215,2,1,281720585
881057369,KCg-m_R,,KCg-m,Traced,567,222,377,191,312014645
893149866,PAM12(y3)_L,,PAM12,Traced,966,216,200,81,258249835
893347461,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,630,261,8,5,446443832
893688605,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,599,278,24,9,474136121
893754136,(MBDLaxon2),,,Traced,2509,1179,13,6,3754329882
893805187,PAM08_e(y4)_L,,PAM08_e,Traced,529,146,88,24,333510589
894020730,MBON31(a'1a)_R,,MBON31,Traced,10753,1087,141,4,2722993954
909717461,KCg-d_R,,KCg-d,Traced,514,176,348,152,296218706
911755444,KCg-m_R,,KCg-m,Traced,725,230,527,207,318683181
911759695,KCg-m_R,,KCg-m,Traced,741,241,481,191,367416243
920873167,PLP161_R,,PLP161,Traced,1346,386,5,1,1297386320
924049792,,,,Traced,1887,1847,13,8,1155907178
924429714,PAM08_b(y4)_R,,PAM08_b,Traced,1917,289,770,186,417638669
924723528,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,635,272,8,5,458805864
925799233,PAM01_b(y5)_R,,PAM01_b,Traced,826,142,400,107,306649148
939733452,KCab-s_R,,KCab-s,Traced,628,218,1,2,310965787
939734266,KCab-m_R,,KCab-m,Traced,546,210,3,1,255999462
940070913,KCab-m_R,,KCab-m,Traced,521,190,1,2,274247055
940420292,KCa'b'-m_R,,KCa'b'-m,Traced,618,245,9,3,428622683
943118619,KCg-d_R,,KCg-d,Traced,502,184,346,153,292875161
954528474,PAM08_c(y4)_L,,PAM08_c,Traced,1738,298,442,87,337379008
955464899,PAM12(y3)_R,,PAM12,Traced,1174,183,257,78,382633721
956138930,PAM08_a(y4)_R,,PAM08_a,Traced,1129,197,653,157,350478437
972128731,KCg-m_R,,KCg-m,Traced,833,252,514,211,399574677
973146958,KCg-m_R,,KCg-m,Traced,682,202,402,164,304192171
973151229,KCg-m_R,,KCg-m,Traced,773,232,471,184,346133896
973488234,KCg-m_R,,KCg-m,Traced,770,256,469,188,349712658
973816592,KCg-d_R,,KCg-d,Traced,584,219,409,192,337215701
974843892,KCg-d_R,,KCg-d,Traced,506,180,269,127,242807372
975518615,KCg-d_R,,KCg-d,Traced,549,193,402,173,323847918
978971398,CL123_R,,CL123,Traced,830,193,23,1,509766287
983759126,PAM12(y3)_R,,PAM12,Traced,963,155,265,59,332844630
984453829,,,,Traced,659,689,4,1,584836699
984536209,LAL100_R,,LAL100,Traced,3609,1173,5,4,2063807718
984799284,CRE060_R,,CRE060,Traced,844,393,8,1,738647628
985131499,MBON22(calyx)(PVL06)_L,,MBON22,Traced,685,760,40,8,977135458
985472994,LAL198(PVM14)_L,,LAL198,Traced,595,720,17,2,992826233
985813153,MBON21(y4y5)(PVL06)_L,,MBON21,Traced,10041,1229,46,12,2278694286
985818067,,,,Traced,176,317,26,12,271365706
985826737,LAL185_R,pIP11 candidates,LAL185,Traced,1411,550,41,10,1029524227
986793149,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,723,243,2,4,434247761
986828383,PAM13(B'1ap)_R,,PAM13,Traced,1117,228,13,5,389938087
987997896,PAM13(B'1ap)_L,,PAM13,Traced,735,199,13,6,294789403
988852391,PAM08_a(y4)_R,,PAM08_a,Traced,1072,176,757,144,386116617
1001453586,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,500,226,23,16,415416436
1003474104,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,556,258,23,17,389074673
1003474283,KCg-m_R,,KCg-m,Traced,821,250,511,209,361361087
1003478461,KCg-m_R,,KCg-m,Traced,804,255,512,203,369913647
1003837184,KCg-d_R,,KCg-d,Traced,525,213,310,155,286756016
1004514584,KCg-d_R,,KCg-d,Traced,556,247,386,193,389091042
1004514714,KCg-d_R,,KCg-d,Traced,526,213,365,173,314281799
1004527604,KCg-m_R,,KCg-m,Traced,753,198,408,158,324658602
1004527691,KCg-m_R,,KCg-m,Traced,745,245,434,192,312612801
1004527700,KCg-m_R,,KCg-m,Traced,659,211,472,169,357024601
1005179264,KCg-m_R,,KCg-m,Traced,729,242,414,206,328176445
1005179377,KCg-d_R,,KCg-d,Traced,550,221,353,183,271993762
1011184205,DSKMP1B(PVM02)_L,,DSKMP1B,Traced,473,544,6,9,4703423471
1015143077,CRE024_L,,CRE024,Traced,4924,969,116,1,1768786393
1015484487,,,,Traced,623,710,1,2,523595977
1015825657,,,,Traced,168,299,12,11,271480057
1015833609,,,,Traced,145,243,3,6,233883614
1016166622,CRE067_R,,CRE067,Traced,1039,396,219,3,735317516
1016166928,,,,Traced,202,385,30,4,299158941
1016506999,LAL198_R,,LAL198,Traced,2427,780,23,1,1609357758
1016835041,MBON09(y3B'1)(AVM17)_L,,MBON09,Traced,20281,1291,60,6,2083130629
1016839809,PAM06_a(B'2m)_R,,PAM06_a,Traced,1467,301,2,2,442006674
1017819398,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,650,256,9,5,411433282
1018164997,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,609,262,27,8,420995644
1018510191,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,561,241,28,14,376534767
1019024473,PAM07(y4<y1y2)_L,,PAM07,Traced,573,170,90,38,263160144
1019347828,PAM08_a(y4)_L,,PAM08_a,Traced,719,179,110,27,228381303
1034198388,KCab-p_R,,KCab-p,Traced,733,260,5,1,361965654
1035557785,KCg-m_R,,KCg-m,Traced,854,254,489,198,391819774
1035562328,KCg-m_R,,KCg-m,Traced,763,256,441,207,383186769
1036559440,KCg-m_R,,KCg-m,Traced,776,253,455,221,378272944
1036559490,KCg-m_R,,KCg-m,Traced,727,257,436,224,359221121
1047210325,,,,Traced,258,404,21,2,324251843
1047525093,PAM01_a(y5)_R,,PAM01_a,Traced,1849,155,877,112,376757647
1048172314,PPL103(y2a'1)(PDL05)_L,,PPL103,Traced,12116,3488,5046,2005,4211579375
1048215779,MBON09(y3B'1)(AVM17)_L,,MBON09,Traced,20255,1451,34,8,2226046804
1048517845,KCa'b'-m_R,,KCa'b'-m,Traced,689,244,6,5,408966176
1048854479,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,658,262,3,1,408398286
1049247113,LAL160_R,CL-LC(c),LAL160,Traced,2653,450,3,1,959950008
1049261193,CRE106_R,,CRE106,Traced,572,459,3,1,876624366
1049549402,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,611,275,25,11,443024347
1049549412,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,615,275,21,14,442704993
1050249677,PAM07(y4<y1y2)_R,,PAM07,Traced,1208,179,869,149,419404915
1050585709,PAM03(B2B'2a)_R,,PAM03,Traced,336,80,1,1,149916255
1051630846,PAM08_e(y4)_R,,PAM08_e,Traced,990,163,727,129,368736251
1051980223,FB4F_a_R,CRELALFB4_2,FB4F_a,Traced,1815,401,9,2,724270517
1067598881,KCg-m_R,,KCg-m,Traced,729,213,454,174,329353602
1068272038,KCg-m_R,,KCg-m,Traced,794,271,496,207,367897979
1068276312,KCg-m_R,,KCg-m,Traced,842,236,486,184,379732115
1068613227,KCg-m_R,,KCg-m,Traced,614,207,412,176,317247667
1068613231,KCg-m_R,,KCg-m,Traced,791,251,489,207,339285696
1068613282,KCg-m_R,,KCg-m,Traced,742,215,471,191,318860769
1068617431,KCg-m_R,,KCg-m,Traced,726,229,404,196,314271421
1068954342,KCg-m_R,,KCg-m,Traced,711,246,462,216,300439467
1068954391,KCg-m_R,,KCg-m,Traced,673,204,431,178,307072037
1068958593,KCg-m_R,,KCg-m,Traced,672,230,399,194,310757857
1068958652,KCg-m_R,,KCg-m,Traced,815,269,492,226,335742228
1069295816,KCg-m_R,,KCg-m,Traced,734,235,451,203,367229405
1069295830,KCg-m_R,,KCg-m,Traced,768,214,485,182,329342285
1070651567,PLP162_R,,PLP162,Traced,892,364,12,1,852814384
1078693835,MBON09(y3B'1)_R,,MBON09,Traced,23111,1297,17278,206,2791162363
1079215685,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,674,256,1,1,460159372
1080579786,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,511,228,14,12,403841758
1080579985,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,707,263,29,17,462416152
1080580151,KCg-m_R,,KCg-m,Traced,779,246,497,203,355000277
1081086613,PAM12(y3)_L,,PAM12,Traced,656,141,155,52,283506292
1081434698,PAM07(y4<y1y2)_L,,PAM07,Traced,736,186,88,30,257320792
1096919756,KCg-m_R,,KCg-m,Traced,864,294,492,230,359047940
1097265345,KCg-m_R,,KCg-m,Traced,799,229,489,193,329750095
1100675450,KCg-m_R,,KCg-m,Traced,707,240,450,211,347455755
1100675497,KCg-m_R,,KCg-m,Traced,809,236,503,196,364985018
1101012503,KCg-m_R,,KCg-m,Traced,658,210,395,174,356958387
1101353948,KCg-m_R,,KCg-m,Traced,710,237,479,200,349936884
1108545599,KCab-s_R,,KCab-s,Traced,608,251,4,3,315709589
1109957857,PAM01_a(y5)_R,,PAM01_a,Traced,1749,157,841,118,437796532
1110307501,PAM08_b(y4)_R,,PAM08_b,Traced,1379,227,461,129,318277000
1110640084,CRE067_R,,CRE067,Traced,1342,370,234,5,763267727
1110937445,KCg-m_R,,KCg-m,Traced,948,280,570,231,423471140
1110985490,KCg-m_R,,KCg-m,Traced,701,230,431,193,335856659
1110997994,PAM08_b(y4)_R,,PAM08_b,Traced,1516,267,651,159,352373355
1111278454,KCg-m_R,,KCg-m,Traced,886,259,505,209,352966055
1111615136,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,661,262,24,11,434589802
1111757266,LAL155(PVM03)_L,,LAL155,Traced,1444,567,10,1,1054960124
1111947403,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,560,258,24,14,444926933
1112125413,PAM07(y4<y1y2)_L,,PAM07,Traced,745,232,54,24,265742623
1127604950,KCg-d_R,,KCg-d,Traced,535,205,324,147,327937313
1129323248,KCg-m_R,,KCg-m,Traced,882,293,473,213,366105863
1131840673,FB4R_R,CREFB4,FB4R,Traced,1345,426,194,4,853725137
1138579549,LAL040_R,VeLC-LVe(c),LAL040,Traced,9571,916,8,5,3708849906
1140655376,PAM02(B'2a)_R,,PAM02,Traced,1335,198,165,23,297452211
1140655624,PAM08_c(y4)_R,,PAM08_c,Traced,2153,287,1010,209,393170688
1140737968,PAM08_b(y4)_L,,PAM08_b,Traced,1143,227,238,63,305493467
1140738351,PAM08_c(y4)_L,,PAM08_c,Traced,1800,301,409,85,322122233
1140750938,PAM08_e(y4)_L,,PAM08_e,Traced,557,160,62,27,252905528
1140950118,KCg-m_R,,KCg-m,Traced,761,244,423,198,335259195
1141000881,PAM08_b(y4)_R,,PAM08_b,Traced,2012,319,858,200,424890767
1141006088,KCg-m_R,,KCg-m,Traced,779,241,464,192,404297821
1141009503,PAM08_b(y4)_L,,PAM08_b,Traced,475,203,340,99,128056257
1141009899,KCg-m_R,,KCg-m,Traced,749,241,445,204,352917502
1141010036,KCg-m_R,,KCg-m,Traced,737,236,460,198,343129682
1141268794,KCg-d_R,,KCg-d,Traced,516,207,271,137,345733573
1141290695,KCg-m_R,,KCg-m,Traced,873,278,498,230,397582364
1141290835,KCg-m_R,,KCg-m,Traced,592,191,311,152,327753568
1141324564,PAM08_e(y4)_R,,PAM08_e,Traced,735,134,362,97,320958096
1141328881,PAM04_a(B2)_R,,PAM04_a,Traced,1492,265,10,1,474678964
1141337518,KCg-m_R,,KCg-m,Traced,736,267,469,224,360050265
1141337557,PAM08_d(y4)_R,,PAM08_d,Traced,1707,334,602,135,427493806
1141337605,PAM08_e(y4)_R,,PAM08_e,Traced,1013,193,550,151,410437147
1141337629,KCg-m_R,,KCg-m,Traced,742,222,487,196,357073562
1141337663,KCg-m_R,,KCg-m,Traced,721,233,458,197,331437676
1141337757,KCg-m_R,,KCg-m,Traced,712,227,437,180,352566346
1141342258,PAM08_a(y4)_R,,PAM08_a,Traced,1115,191,643,148,391835218
1141342260,KCg-m_R,,KCg-m,Traced,769,263,503,220,375823592
1141342299,KCg-m_R,,KCg-m,Traced,794,257,496,213,402079101
1141346217,KCg-m_R,,KCg-m,Traced,725,226,435,186,309115710
1141346308,KCg-m_R,,KCg-m,Traced,752,202,436,160,350472783
1141346462,KCg-m_R,,KCg-m,Traced,827,255,501,208,421881825
1141346472,KCg-m_R,,KCg-m,Traced,721,272,529,223,241807475
1141350537,PAM08_b(y4)_R,,PAM08_b,Traced,1586,231,410,124,357280522
1141630854,KCg-m_R,,KCg-m,Traced,726,220,420,179,340154811
1141631198,KCg-m_R,,KCg-m,Traced,792,241,492,208,373457691
1141631240,KCg-m_R,,KCg-m,Traced,889,262,545,210,404400166
1141636055,KCg-m_R,,KCg-m,Traced,750,248,466,195,377928701
1141636389,KCg-m_R,,KCg-m,Traced,773,234,483,197,352476720
1141674495,KCg-m_R,,KCg-m,Traced,730,245,457,205,359775940
1141678637,KCg-m_R,,KCg-m,Traced,687,235,442,188,334202052
1141678665,PAM12(y3)_R,,PAM12,Traced,1020,164,540,127,394036608
1141678931,KCg-m_R,,KCg-m,Traced,792,262,463,223,345558091
1141678948,PAM08_e(y4)_R,,PAM08_e,Traced,656,148,377,114,295914008
1141682748,KCg-m_R,,KCg-m,Traced,711,240,471,218,335961793
1141687128,PAM07(y4<y1y2)_R,,PAM07,Traced,1417,168,1190,140,394678553
1141687352,KCg-m_R,,KCg-m,Traced,753,236,489,203,300474791
1141691881,KCg-m_R,,KCg-m,Traced,686,231,464,201,339175454
1141692008,PAM08_a(y4)_R,,PAM08_a,Traced,1126,202,659,151,370793520
1141972158,KCg-m_R,,KCg-m,Traced,746,224,468,186,365560546
1141972202,KCg-m_R,,KCg-m,Traced,815,267,540,209,420915787
1141976953,KCg-m_R,,KCg-m,Traced,758,238,434,197,387226448
1141977014,KCg-m_R,,KCg-m,Traced,824,259,510,216,370941969
1141977071,KCg-m_R,,KCg-m,Traced,741,245,432,188,345264096
1142011140,PAM07(y4<y1y2)_R,,PAM07,Traced,1116,174,760,135,425163642
1142019737,KCg-m_R,,KCg-m,Traced,827,258,494,210,368730595
1142019868,KCg-m_R,,KCg-m,Traced,459,148,289,124,155713305
1142019878,KCg-s4_R,,KCg-s4,Traced,749,298,359,206,426294048
1142024290,KCg-m_R,,KCg-m,Traced,738,256,495,224,385863520
1142028710,KCg-m_R,,KCg-m,Traced,800,280,532,237,376460192
1142356511,KCg-m_R,,KCg-m,Traced,671,231,437,179,345389389
1142356576,PAM08_a(y4)_R,,PAM08_a,Traced,995,194,591,160,343199907
1142360528,KCg-m_R,,KCg-m,Traced,768,227,425,173,340360337
1142365351,PAM08_a(y4)_R,,PAM08_a,Traced,1006,164,508,112,393275875
1142658717,KCg-m_R,,KCg-m,Traced,697,264,461,214,372743702
1142706421,KCg-m_R,,KCg-m,Traced,724,257,489,213,251238776
1142994933,KCg-m_R,,KCg-m,Traced,745,234,443,197,348034370
1143332046,KCg-m_R,,KCg-m,Traced,794,264,496,215,395900791
1143340753,KCg-m_R,,KCg-m,Traced,814,274,490,223,354721737
1143677310,KCg-m_R,,KCg-m,Traced,696,231,403,186,359953375
1143686159,KCg-m_R,,KCg-m,Traced,866,261,550,224,373387373
1161731111,KCg-m_R,,KCg-m,Traced,840,252,511,208,368368284
1164113870,KCg-m_R,,KCg-m,Traced,867,266,540,222,380165905
1165465632,KCg-m_R,,KCg-m,Traced,846,250,563,213,369489588
1169657925,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,565,226,16,6,411320098
1169661785,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,637,254,6,3,448903191
1169989859,PAM05(B'2p)_R,,PAM05,Traced,624,255,42,18,326669074
1169999059,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,531,228,5,6,420909311
1170326295,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,726,297,4,5,498227413
1170335262,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,565,222,37,23,393635014
1170344185,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,715,259,6,3,452309484
1170400248,APL fragment?,,,Traced,2026,235,19,3,293828523
1170667130,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,704,315,12,8,514238091
1171280441,KCg-d_R,,KCg-d,Traced,570,204,321,139,309649081
1171431567,PAM01_a(y5)_L,,PAM01_a,Traced,1015,141,264,39,302471572
1171617407,KCg-d_R,,KCg-d,Traced,562,219,327,159,360684260
1171621616,KCg-d_R,,KCg-d,Traced,514,186,300,128,317127071
1171621682,KCg-d_R,,KCg-d,Traced,642,233,376,171,370508699
1171690432,PAM02(B'2a)_R,,PAM02,Traced,1506,171,78,12,324421746
1171690479,PAM05(B'2p)_R,,PAM05,Traced,1518,294,132,28,385559301
1171704378,KCg-m_R,,KCg-m,Traced,745,265,510,231,364090762
1171759765,PAM08_e(y4)_L,,PAM08_e,Traced,565,159,83,32,179655045
1171772286,PAM08_a(y4)_L,,PAM08_a,Traced,954,198,159,30,266956643
1172031461,PAM08_c(y4)_R,,PAM08_c,Traced,1912,251,901,152,387429139
1172044382,KCg-m_R,,KCg-m,Traced,806,273,517,239,370990928
1172053274,KCg-m_R,,KCg-m,Traced,793,251,488,209,384045613
1172363878,KCg-m_R,,KCg-m,Traced,752,241,482,208,370726160
1172372291,KCg-m_R,,KCg-m,Traced,625,196,402,159,338314005
1172372382,KCg-m_R,,KCg-m,Traced,790,268,493,237,392761151
1172372655,PAM02(B'2a)_R,,PAM02,Traced,1472,209,57,6,330410034
1172385513,KCg-m_R,,KCg-m,Traced,780,228,473,187,352966332
1172433712,PAM08_e(y4)_L,,PAM08_e,Traced,510,135,74,32,159755389
1172441674,PAM12(y3)_L,,PAM12,Traced,982,186,151,36,317578750
1172446050,PAM08_a(y4)_L,,PAM08_a,Traced,1073,208,175,52,257552610
1172446164,PAM07(y4<y1y2)_L,,PAM07,Traced,561,210,107,49,267875557
1172665846,KCg-m_R,,KCg-m,Traced,895,281,552,221,308381801
1172670463,KCg-m_R,,KCg-m,Traced,674,226,447,187,344726997
1172704683,KCg-m_R,,KCg-m,Traced,716,233,439,191,364600483
1172713514,KCg-m_R,,KCg-m,Traced,739,237,470,191,283316733
1172713521,KCg-s1(super)_R,,KCg-s1,Traced,2551,826,1669,734,1054848410
1172730733,KCg-m_R,,KCg-m,Traced,726,267,467,229,354726255
1172774470,PAM15_a(y5B'2a)_L,,PAM15_a,Traced,1480,187,120,15,311773637
1172796014,PAM08_a(y4)_L,,PAM08_a,Traced,825,209,160,48,259656990
1173016042,KCg-m_R,,KCg-m,Traced,706,241,419,199,346336785
1173045815,PAM12(y3)_R,,PAM12,Traced,1080,172,579,126,396639821
1173054679,KCg-m_R,,KCg-m,Traced,751,214,474,183,351273745
1173063302,KCg-m_R,,KCg-m,Traced,769,263,506,217,371791356
1173067651,KCg-m_R,,KCg-m,Traced,679,227,439,191,323650815
1173072129,KCg-m_R,,KCg-m,Traced,725,247,463,211,335283699
1173076392,PAM08_e(y4)_R,,PAM08_e,Traced,729,155,327,106,365057447
1173076523,PAM08_e(y4)_R,,PAM08_e,Traced,661,149,318,102,329984727
1173347968,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,585,225,19,6,420189546
1173391076,KCg-m_R,,KCg-m,Traced,731,228,436,188,351885456
1173408617,KCg-m_R,,KCg-m,Traced,741,245,507,214,329846751
