id,instance,notes,type,status,inputs (#post),outputs (#pre),a'L(R) #post,a'L(R) #pre,#voxels
549230949,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,578,243,164,88,415488258
549252548,SMP247_R,,SMP247,Traced,713,278,1,2,641902395
549567614,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,652,250,204,103,430799378
549571627,KCab-p_R,,KCab-p,Traced,742,260,4,1,368796696
549899821,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,590,254,121,81,438957339
549904227,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,569,272,155,106,459101009
549904387,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,654,291,150,81,489427720
549908737,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,687,227,206,99,433385122
550245056,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,542,242,131,74,424536592
550590650,,,,Orphan,2,2,2,2,28159
570314896,KCa'b'-m_R,,KCa'b'-m,Traced,753,268,168,78,452328772
570742510,KCg-m_R,,KCg-m,Traced,823,274,6,2,410798272
570742527,KCg-m_R,,KCg-m,Traced,725,265,7,4,378231757
571778381,KCg-m_R,,KCg-m,Traced,717,243,1,1,364736474
573065577,KCab-p_R,,KCab-p,Traced,669,256,10,7,379155378
576825965,OA-VUMa7_R,,OA-VUMa7,Traced,4992,5253,4,6,3775336014
579583329,KCa'b'-m_R,,KCa'b'-m,Traced,608,236,191,92,382209820
579587796,KCa'b'-m_R,,KCa'b'-m,Traced,683,260,188,94,292206525
579592279,KCa'b'-m_R,,KCa'b'-m,Traced,661,247,143,75,293023586
579592619,KCa'b'-m_R,,KCa'b'-m,Traced,696,239,137,57,417324948
579596940,SIP016_R,,SIP016,Traced,753,229,13,4,358929198
579911580,SIP048_R,,SIP048,Traced,444,211,3,1,493969636
579912201,LHCENT5_R,,LHCENT5,Traced,3042,992,12,3,2301471871
579916831,MBON15-like(a'1a'2)_R,,MBON15-like,Traced,2652,246,2205,14,504515769
579924731,KCa'b'-m_R,,KCa'b'-m,Traced,610,245,197,106,407203929
579928787,,,,Orphan,5,2,5,2,552746
579928928,KCa'b'-m_R,,KCa'b'-m,Traced,574,233,141,77,391955328
580598373,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,586,268,144,102,427496011
580934661,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,657,275,134,81,452235552
580947602,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,631,253,124,69,470261330
600365719,KCab-p_R,,KCab-p,Traced,657,271,2,2,366582664
601725442,KC(incomplete?),,,Traced,611,242,29,21,428233069
601725569,KCg-d_R,,KCg-d,Traced,562,227,51,24,333188141
602476655,LHPV9b1_R,,LHPV9b1,Traced,2853,696,11,7,2622607123
602808843,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,687,248,200,107,433657854
610618198,KCa'b'-m_R,,KCa'b'-m,Traced,690,239,163,76,404899542
610968248,KCa'b'-m_R,,KCa'b'-m,Traced,728,241,239,121,425258436
610981555,SIP069_R,,SIP069,Traced,784,622,4,1,854132445
611300533,KCa'b'-m_R,,KCa'b'-m,Traced,598,260,143,83,427745414
611304789,KCab-s_R,,KCab-s,Traced,587,240,2,1,304981734
611305085,KCa'b'-m_R,,KCa'b'-m,Traced,667,246,179,86,406286707
611629428,CRE077_R,,CRE077,Traced,4028,748,8,1,1769946727
611646050,KCab-p_R,,KCab-p,Traced,697,263,6,2,346062859
611646147,KCab-p_R,,KCab-p,Traced,696,257,5,3,368031615
611974080,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,646,279,161,94,443217358
612323667,KCa'b'-m_R,,KCa'b'-m,Traced,706,224,161,68,405985069
613083375,CRE032_L,,CRE032,Traced,918,233,52,1,653637060
630727056,KCg-m_R,,KCg-m,Traced,836,257,4,2,368085380
630731599,KCg-t_R,,KCg-t,Traced,649,228,25,13,307105674
630748479,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,601,250,146,85,456227034
631064055,KCg-m_R,,KCg-m,Traced,922,299,7,3,404675090
641653381,KCa'b'-m_R,,KCa'b'-m,Traced,692,251,164,83,424988147
642335523,KCab-p_R,,KCab-p,Traced,681,240,10,5,367954715
642335553,KCa'b'-m_R,,KCa'b'-m,Traced,722,286,157,85,440563976
642516892,PPL105(a'2a2)(PDL05)_L,,PPL105,Traced,4363,1434,693,291,1095641228
642664141,MBON15(a'1)_R,,MBON15,Traced,1864,234,1139,1,481492436
642680826,KCab-p_R,,KCab-p,Traced,670,262,4,2,341818524
642680969,KCab-p_R,,KCab-p,Traced,699,264,10,5,398461486
642732835,MBON32(y2)_R,,MBON32,Traced,15863,691,1295,6,4367730421
643363111,KCab-s_R,,KCab-s,Traced,619,253,2,2,340653450
661080007,KCa'b'-m_R,,KCa'b'-m,Traced,638,222,136,66,388134264
661407917,KCa'b'-m_R,,KCa'b'-m,Traced,648,243,158,84,368237390
661408056,KCg-m_R,,KCg-m,Traced,708,226,16,5,259052747
661740651,KCg-m_R,,KCg-m,Traced,794,248,5,2,359162796
662094168,KCg-m_R,,KCg-m,Traced,875,263,12,4,369242983
662107551,KCg-m_R,,KCg-m,Traced,747,238,21,8,322816525
662409505,KCa'b'-m_R,,KCa'b'-m,Traced,590,221,102,47,409839983
662409582,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,626,255,147,91,426186749
662461539,KCg-m_R,,KCg-m,Traced,793,285,34,15,406055113
662806818,KCg-m_R,,KCg-m,Traced,836,259,30,11,289957990
663134970,KCg-m_R,,KCg-m,Traced,784,259,9,2,392525010
663493162,KCg-m_R,,KCg-m,Traced,830,279,15,12,424202055
664511977,KCg-d_R,,KCg-d,Traced,1251,454,20,10,629975750
668967527,CRE040_R,CL-Sm(c),CRE040,Traced,14008,1750,1,1,5225476639
670297553,CRE103_R,,CRE103,Traced,814,368,2,2,769034500
671005363,SMP207_R,,SMP207,Traced,1182,186,5,5,496280324
673029543,KCa'b'-m_R,,KCa'b'-m,Traced,611,225,161,67,383192868
673366098,MBON16(a'3ap)_R,,MBON16,Traced,6086,449,5495,25,1018607399
673366263,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,632,247,160,89,458158360
673370525,KCa'b'-m_R,,KCa'b'-m,Traced,568,209,118,63,362640450
673702721,MBON15(a'1)_R,,MBON15,Traced,1249,231,586,5,483565747
674100160,CRE052_R,,CRE052,Traced,1147,222,5,2,443257839
674393414,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,650,238,176,93,436340617
674738872,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,596,264,149,91,452846628
675779986,SIP017_R,,SIP017,Traced,3304,392,11,1,1392363907
692818786,KCg-m_R,,KCg-m,Traced,694,234,2,1,343570183
692818802,KCg-m_R,,KCg-m,Traced,799,260,29,21,404012995
699031185,SIFa(PDM34),,SIFa,Traced,1080,777,2,1,5702733325
702692200,SMP212_R,,SMP212,Traced,309,142,8,14,296826491
704466265,MBON12(y2a'1)_R,,MBON12,Traced,9126,1132,2914,18,1733289825
704742082,KCa'b'-m_R,,KCa'b'-m,Traced,637,239,103,57,354105707
704746457,KCab-p_R,,KCab-p,Traced,741,247,2,1,389043123
704759205,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,668,247,212,104,423151400
705082892,KCa'b'-m_R,,KCa'b'-m,Traced,701,235,177,83,398279539
706819341,PAM13(B'1ap)_R,,PAM13,Traced,754,215,3,1,296744630
723508068,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,570,217,62,27,372966329
724142845,KCg-m_R,,KCg-m,Traced,734,247,14,9,371756429
725701350,LHPV10d1(PDM09)_L,,LHPV10d1,Traced,3093,1663,2,3,1890321865
735073668,mAL3A_L,,mAL3A,Traced,61,73,1,1,224321258
735112319,PAM14(B'1m)_R,,PAM14,Traced,539,174,3,1,293613873
735790008,KCab-s_R,,KCab-s,Traced,619,256,1,1,344825613
736117977,KCa'b'-m_R,,KCa'b'-m,Traced,635,252,130,73,435548368
736808522,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,585,223,175,91,462910829
736839651,CRE057_R,,CRE057,Traced,505,186,1,3,297120213
737149820,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,652,243,221,113,442032641
737149964,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,712,263,154,72,505631206
737150041,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,603,272,139,80,430026335
737491062,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,628,267,155,92,433911426
754525744,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,603,244,190,97,440292610
754893183,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,648,230,192,95,374622528
755229523,KCg-m_R,,KCg-m,Traced,761,236,2,1,324795082
755851102,KCg-m_R,,KCg-m,Traced,648,254,11,6,231680764
756601858,KCg-d_R,,KCg-d,Traced,500,196,28,11,316208133
767494105,KCab-p_R,,KCab-p,Traced,633,218,6,2,365582357
767852204,KCa'b'-m_R,,KCa'b'-m,Traced,688,240,185,88,419723448
768184496,KCa'b'-m_R,,KCa'b'-m,Traced,609,215,188,88,410130754
768184604,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,657,249,179,97,453806345
768184623,KCa'b'-m_R,,KCa'b'-m,Traced,624,240,173,86,396386656
768188877,,,,Orphan,4,2,4,2,460133
768525593,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,586,262,156,96,414304618
768525608,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,644,277,157,87,459423549
768525647,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,709,261,201,106,429009272
768884949,CRE057_R,,CRE057,Traced,907,211,7,8,340459302
797187575,CRE055_R,,CRE055,Traced,652,169,9,1,333114208
797687628,PAM14(B'1m)_L,,PAM14,Traced,297,107,8,2,122502582
798528850,KCa'b'-m_R,,KCa'b'-m,Traced,650,245,204,85,407487653
798869986,KCab-s_R,,KCab-s,Traced,572,259,2,2,299310021
798908816,CRE055_R,,CRE055,Traced,406,173,2,1,338210758
799219511,KCa'b'-m_R,,KCa'b'-m,Traced,722,253,186,95,416375679
799219795,KCab-p_R,,KCab-p,Traced,661,250,4,2,362078093
799560834,KCa'b'-m_R,,KCa'b'-m,Traced,661,265,184,104,446272112
799586652,MBON05(y4>y1y2)(AVM07)_L,,MBON05,Traced,27110,1565,50,36,4762453854
799901370,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,629,268,137,80,442840883
799906141,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,618,245,172,79,406524522
816276925,KCg-m_R,,KCg-m,Traced,818,259,5,2,342972796
816613438,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,558,231,111,58,375502650
816962833,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,571,235,218,112,383807289
817294806,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,543,237,126,79,440837776
817299301,KCa'b'-m_R,,KCa'b'-m,Traced,577,227,161,69,436705876
829593966,CRE055_R,,CRE055,Traced,667,150,15,17,323679131
830586919,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,647,249,185,111,452127041
831273286,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,588,247,63,41,425970435
847293869,KCab-s_R,,KCab-s,Traced,577,243,4,1,297735426
859265651,PPL107_R,,PPL107,Traced,12366,5040,4,2,3767188818
861285145,KCab-p_R,,KCab-p,Traced,735,266,6,2,376842335
861630613,KCa'b'-m_R,,KCa'b'-m,Traced,662,275,191,98,433072770
861634934,KCa'b'-m_R,,KCa'b'-m,Traced,655,258,162,88,433333685
861665641,MBON12(y2a'1)_R,,MBON12,Traced,8766,1156,3287,23,1813984393
861966929,,,,Orphan,1,2,1,2,30798
862312670,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,543,257,142,88,387383456
877659583,KCab-m_R,,KCab-m,Traced,509,214,1,1,266281376
878652627,KCa'b'-m_R,,KCa'b'-m,Traced,690,252,160,79,347955774
880383629,KCg-m_R,,KCg-m,Traced,793,241,1,1,345275323
893338749,SMP212_R,,SMP212,Traced,267,155,1,2,265223084
893347461,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,630,261,167,104,446443832
893688605,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,599,278,125,79,474136121
894020730,MBON31(a'1a)_R,,MBON31,Traced,10753,1087,4979,43,2722993954
921969761,mAL3A_L,,mAL3A,Traced,47,52,1,2,205012861
923700162,KCa'b'-m_R,,KCa'b'-m,Traced,660,241,189,88,409554421
924723528,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,635,272,149,83,458805864
939729237,KCab-s_R,,KCab-s,Traced,651,245,2,1,324312813
939733918,KCa'b'-m_R,,KCa'b'-m,Traced,632,240,171,80,426089124
940075056,KCab-p_R,,KCab-p,Traced,726,259,11,1,361940760
940420292,KCa'b'-m_R,,KCa'b'-m,Traced,618,245,167,88,428622683
955591114,PAM14(B'1m)_L,,PAM14,Traced,362,178,1,2,192486246
974843892,KCg-d_R,,KCg-d,Traced,506,180,36,8,242807372
986098785,AOTU008_a_R,aSP11b candidates,AOTU008_a,Traced,594,166,9,1,325378088
986793149,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,723,243,150,84,434247761
1001453586,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,500,226,107,60,415416436
1003474104,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,556,258,116,69,389074673
1003474283,KCg-m_R,,KCg-m,Traced,821,250,7,4,361361087
1003837184,KCg-d_R,,KCg-d,Traced,525,213,43,17,286756016
1004514584,KCg-d_R,,KCg-d,Traced,556,247,1,2,389091042
1005179264,KCg-m_R,,KCg-m,Traced,729,242,2,3,328176445
1017819398,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,650,256,180,95,411433282
1018164997,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,609,262,174,95,420995644
1018510191,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,561,241,100,68,376534767
1036563762,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,576,266,134,87,419805354
1047835635,KCa'b'-m_R,,KCa'b'-m,Traced,666,240,149,82,437209470
1048172314,PPL103(y2a'1)(PDL05)_L,,PPL103,Traced,12116,3488,2886,850,4211579375
1048180932,,,,Orphan,4,2,4,2,498132
1048517845,KCa'b'-m_R,,KCa'b'-m,Traced,689,244,178,79,408966176
1048522144,,,,Orphan,5,2,5,2,512801
1048854479,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,658,262,174,98,408398286
1049549402,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,611,275,134,81,443024347
1049549412,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,615,275,134,84,442704993
1064891781,KCab-p_R,,KCab-p,Traced,741,271,6,1,389121740
1079215685,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,674,256,185,97,460159372
1080566792,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,669,261,195,106,407579775
1080575653,,,,Orphan,10,1,10,1,156142
1080579786,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,511,228,98,60,403841758
1080579985,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,707,263,155,81,462416152
1080580151,KCg-m_R,,KCg-m,Traced,779,246,20,7,355000277
1110937445,KCg-m_R,,KCg-m,Traced,948,280,4,2,423471140
1111278454,KCg-m_R,,KCg-m,Traced,886,259,5,2,352966055
1111615136,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,661,262,158,79,434589802
1111947403,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,560,258,116,67,444926933
1127604950,KCg-d_R,,KCg-d,Traced,535,205,34,20,327937313
1129323248,KCg-m_R,,KCg-m,Traced,882,293,16,5,366105863
1139667240,MBON13(a'2)_R,,MBON13,Traced,9664,1277,8448,16,2294799280
1141268794,KCg-d_R,,KCg-d,Traced,516,207,27,16,345733573
1141337518,KCg-m_R,,KCg-m,Traced,736,267,1,1,360050265
1141631198,KCg-m_R,,KCg-m,Traced,792,241,3,1,373457691
1141678931,KCg-m_R,,KCg-m,Traced,792,262,3,2,345558091
1142019878,KCg-s4_R,,KCg-s4,Traced,749,298,36,9,426294048
1142706421,KCg-m_R,,KCg-m,Traced,724,257,6,2,251238776
1142994933,KCg-m_R,,KCg-m,Traced,745,234,8,5,348034370
1143332046,KCg-m_R,,KCg-m,Traced,794,264,12,10,395900791
1164113870,KCg-m_R,,KCg-m,Traced,867,266,11,6,380165905
1165465632,KCg-m_R,,KCg-m,Traced,846,250,8,2,369489588
1169657925,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,565,226,161,90,411320098
1169661785,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,637,254,154,84,448903191
1169999059,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,531,228,145,70,420909311
1170326256,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,609,283,182,95,433858148
1170326295,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,726,297,193,114,498227413
1170335262,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,565,222,90,52,393635014
1170344185,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,715,259,163,78,452309484
1170400248,APL fragment?,,,Traced,2026,235,25,1,293828523
1170667130,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,704,315,181,110,514238091
1171280441,KCg-d_R,,KCg-d,Traced,570,204,28,10,309649081
1171617407,KCg-d_R,,KCg-d,Traced,562,219,28,11,360684260
1171621616,KCg-d_R,,KCg-d,Traced,514,186,38,15,317127071
1171621682,KCg-d_R,,KCg-d,Traced,642,233,39,15,370508699
1173063302,KCg-m_R,,KCg-m,Traced,769,263,14,12,371791356
1173347968,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,585,225,154,67,420189546
1174008477,KCg-m_R,,KCg-m,Traced,805,254,17,9,371070877
1200351169,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,664,250,181,103,445817696
1200351200,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,595,234,118,68,350624191
1200683283,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,518,220,119,74,425677562
1200687913,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,630,238,165,91,451995760
1200700424,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,642,262,184,102,454737930
1201028519,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,623,236,51,35,434693605
1201032707,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,604,239,116,62,404305308
1202060409,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,651,262,149,88,450169171
1202673723,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,589,244,144,75,432305951
1203709763,KCa'b'-m_R,,KCa'b'-m,Traced,512,234,162,92,411264180
1231718414,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,634,246,177,94,424896625
1231735257,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,589,204,177,88,424144752
