id,instance,notes,type,status,inputs (#post),outputs (#pre),b'L(L) #post,b'L(L) #pre,#voxels
1327335219,,,,Traced,28,11,28,11,6119884
1327335267,,,,Traced,14,5,14,5,2734640
1327335320,,,,Traced,7,3,7,3,1805400
1327335333,,,,Traced,20,4,20,4,3493940
1327335418,,,,Traced,23,6,23,6,5669734
1327654953,,,,Assign,5,2,5,2,567070
1327659015,,,,Assign,10,1,10,1,450137
1327672079,,,,Traced,35,12,35,12,6561612
1327676152,,,,Traced,12,5,12,5,2079661
1327676378,,,,Traced,25,5,25,5,5954032
1327676398,,,,Traced,20,4,20,4,2503762
1328017299,,,,Traced,3,2,3,2,511380
1328017457,,,,Traced,6,5,6,5,1089785
1328358270,,,,Traced,6,2,6,2,489168
1328358589,,,,Traced,3,2,3,2,1024493
1328513713,PAM10(B1)_L,,PAM10,Traced,1522,456,19,2,513933742
1328522741,PAM10(B1)_L,,PAM10,Traced,1027,321,12,3,355086914
1328699533,,,,Traced,11,4,11,4,1836687
1355581831,,,,Orphan,7,3,7,3,1609763
1355939795,,,,Traced,222,91,216,91,56757484
1355948543,,,,Traced,167,69,166,69,51619295
1356246425,,,,Assign,6,2,6,2,1543666
1356250965,,,,Assign,4,3,4,3,2017056
1356285048,,,,Assign,7,2,7,2,747093
1356958487,,,,Assign,2,2,2,2,2257947
1357321396,,,,Traced,121,61,116,60,41314832
1357325785,,,,Traced,176,59,7,1,45871572
1357662534,,,,Traced,230,92,12,4,51576173
1357999210,APL fragment_L,,,Traced,877,104,663,81,135266925
1358003625,,,,Traced,129,55,2,1,32243203
1358003629,,,,Traced,121,68,1,3,31932822
1358003652,,,,Traced,190,72,5,2,40487625
1358003654,,,,Traced,156,60,2,1,32711318
1358003697,,,,Traced,147,65,3,2,35583682
1358007728,,,,Traced,168,61,2,1,38594065
1358007750,,,,Traced,153,55,6,2,37173376
1358007777,,,,Traced,164,64,1,1,41374187
1358007843,,,,Traced,226,77,11,1,51035066
1358007857,,,,Traced,144,62,4,3,36132638
1358011757,,,,Orphan,34,18,34,18,5700823
1358012014,,,,Traced,166,59,6,2,36803950
1358025011,,,,Traced,4,3,4,3,1155974
1358348803,,,,Traced,201,83,4,2,50443033
1358348941,,,,Traced,128,56,3,1,36659557
1358353131,,,,Traced,163,72,7,3,37279110
1358357466,,,,Traced,229,76,6,2,45869797
1358370034,,,,Traced,53,10,53,9,5876461
1358694192,,,,Traced,161,63,2,1,37459129
1358694219,,,,Traced,166,59,2,2,41226151
1358698413,,,,Traced,198,67,3,2,49214649
1358698461,,,,Traced,240,81,5,1,50871205
1358707020,,,,Traced,76,2,76,2,3584597
1358711168,,,,Traced,13,2,13,2,1436759
1358711350,,,,Traced,6,3,6,3,1370504
1358711474,,,,Traced,13,3,13,3,1031443
1359052169,,,,Traced,9,3,9,3,2203438
1359052402,,,,Traced,23,4,23,4,3805761
1359393219,,,,Traced,12,4,12,4,1370323
1386512867,MBON05(y4>y1y2)_R,,MBON05,Traced,20098,1073,269,9,3823216871
1386975092,,,,Traced,162,69,3,3,40815924
1387311792,,,,Assign,1,2,1,2,1018351
1387324647,,,,Traced,115,55,1,1,37477504
1387324803,,,,Traced,170,64,15,5,45207491
1387583729,PAM03(B2B'2a)_L,,PAM03,Traced,338,90,13,3,119268985
1387583807,PAM03(B2B'2a)_R,,PAM03,Traced,538,121,40,14,193662875
1387648054,,,,Assign,7,3,7,3,1316549
1388002219,,,,Assign,10,1,10,1,315409
1388002375,,,,Orphan,32,7,32,7,4188684
1388679960,,,,Assign,14,1,14,1,877466
1388697099,,,,Traced,172,60,1,1,40419645
1388706333,,,,Traced,153,72,3,3,36922988
1388706548,,,,Traced,560,52,1,1,75136692
1389029807,,,,Traced,143,70,3,1,31622005
1389034092,,,,Traced,114,71,2,2,31962972
1389038376,,,,Traced,105,64,4,2,28246893
1389038377,,,,Traced,131,60,1,1,30106174
1389370832,,,,Traced,105,60,3,1,27836434
1389370949,,,,Traced,160,71,2,1,37296522
1389383632,,,,Traced,220,73,18,4,46734846
1389383830,,,,Traced,117,51,2,1,30645731
1389720662,,,,Traced,141,54,7,2,23927834
1390743534,,,,Traced,297,138,3,1,82477101
1418009871,,,,Traced,214,77,4,2,50716490
1418013722,,,,Traced,168,71,2,1,45444010
1418350737,,,,Orphan,19,1,3,1,286322
1418351262,PAM04_a(B2)_R,,PAM04_a,Traced,555,137,2,1,239134628
1418618235,SIFa(PDM34),,SIFa,Traced,1592,935,8,9,6190229391
1419007201,,,,Traced,74,40,4,6,24198657
1419019956,PAM04_a(B2)_R,,PAM04_a,Traced,1655,255,10,1,383407340
1419028409,,,,Orphan,20,3,20,3,1565752
1419041307,,,,Assign,2,2,2,2,95533
1419041597,,,,Traced,168,72,3,1,42692128
1419369823,,,,Traced,129,51,2,1,30397781
1419373813,,,,Assign,4,2,4,2,914363
1419727927,,,,Traced,168,67,1,1,33525492
1419732022,,,,Traced,102,49,3,1,25168297
1420047534,,,,Orphan,27,6,27,6,3004922
1420082185,,,,Traced,103,52,4,2,28880766
1420082189,,,,Traced,129,54,2,2,34837267
1420755481,,,,Traced,116,58,11,4,29658537
1449381432,,,,Traced,144,64,7,2,34031882
1449704866,,,,Traced,117,49,3,3,25204823
1449705038,,,,Traced,75,46,5,1,26156125
1450037306,,,,Traced,147,60,7,3,30719312
1450386947,,,,Traced,121,54,3,1,28279384
1450767010,,,,Traced,124,54,4,1,30180876
1451410055,,,,Traced,450,198,19,7,100454927
1481776067,,,,Traced,93,38,4,5,22601378
5812979026,,,,Traced,322,104,322,104,91613615
5812979149,,,,Traced,343,141,342,141,102436271
5812979156,PAM15_b(y5B'2a)_R,,PAM15_b,Traced,1339,152,177,25,321368178
5812979168,PAM06_b(B'2m)_L,,PAM06_b,Traced,1195,248,671,179,394753648
5812979170,PAM01_a(y5)_L,,PAM01_a,Traced,1017,133,15,1,259131792
5812979254,,,,Traced,304,115,300,114,103923828
5812979256,,,,Traced,388,157,385,155,119374496
5812979263,,,,Traced,218,85,212,84,69256384
5812979269,,,,Traced,299,110,295,107,86428203
5812979271,PAM06_a(B'2m)_R,,PAM06_a,Traced,1215,314,343,115,434263984
5812979272,,,,Traced,326,163,315,157,109465227
5812979274,,,,Traced,363,155,363,155,102105874
5812979279,,,,Traced,351,123,346,123,98567093
5812979281,,,,Traced,330,161,330,161,119620395
5812979282,,,,Traced,300,109,292,107,97067482
5812979284,,,,Traced,280,106,280,106,98538603
5812979285,,,,Traced,372,145,370,145,96274061
5812979287,,,,Traced,282,116,277,114,92213697
5812979289,,,,Traced,330,110,329,110,94849067
5812979291,,,,Traced,305,115,305,115,100576260
5812979292,,,,Traced,335,117,335,117,102311666
5812979293,,,,Traced,371,165,371,165,115593178
5812979294,,,,Traced,271,109,271,109,90054700
5812979296,,,,Traced,235,96,234,94,92282490
5812979298,,,,Traced,244,103,244,103,99146351
5812979299,,,,Traced,230,105,230,105,93997156
5812979301,KCa'B'_L?,,,Traced,296,100,213,74,115296115
5812979306,,,,Traced,286,92,286,92,96987740
5812979307,,,,Traced,325,107,324,107,102403114
5812979308,,,,Traced,247,105,247,105,96972053
5812979309,,,,Traced,235,100,222,96,94285533
5812979311,,,,Traced,261,91,261,91,91578997
5812979312,,,,Traced,377,125,377,125,106697462
5812979444,,,,Traced,381,143,379,141,111728570
5812979447,,,,Traced,381,134,350,126,113395194
5812979484,,,,Traced,367,166,338,153,121248498
5812979486,,,,Traced,367,138,316,104,114201794
5812979494,,,,Traced,305,101,302,99,96946900
5812979558,PAM01_b(y5)_L,,PAM01_b,Traced,906,173,13,1,240183413
5812979569,,,,Traced,1594,148,17,4,172615853
5812979582,,,,Traced,293,113,7,5,75048428
5812979616,,,,Traced,179,77,178,76,60815554
5812979618,,,,Traced,256,82,256,82,72463675
