id,instance,notes,type,status,inputs (#post),outputs (#pre),b'L(L) #post,b'L(L) #pre,#voxels
550408954,PAM01_a(y5)_L,,PAM01_a,Traced,1203,163,22,3,305318308
550431171,,,,Traced,374,415,4,5,466149886
551113395,PAM10(B1)_L,,PAM10,Traced,1695,510,22,4,503305654
551445253,PAM04_a(B2)_L,,PAM04_a,Traced,1266,271,27,3,307715800
551790504,PAM04_a(B2)_L,,PAM04_a,Traced,2460,400,17,3,382607989
551790913,PAM04_a(B2)_L,,PAM04_a,Traced,2194,457,12,2,403977461
577554935,SMP145(ADM10)_L,,SMP145,Traced,1810,1460,10,9,1640712084
578694777,PAM11(a1)_L,,PAM11,Traced,753,226,17,9,399312668
580317662,PAM08_c(y4)_R,,PAM08_c,Traced,1866,319,10,4,417405171
582139830,PAM04_a(B2)_L,,PAM04_a,Traced,1306,281,22,2,324988292
582148591,PAM10(B1)_L,,PAM10,Traced,1381,418,4,1,434243909
612638791,PAM04_a(B2)_R,,PAM04_a,Traced,608,136,2,1,261596710
612738462,MBON03(B'2mp)_L,,MBON03,Traced,17488,1374,1078,9,4377863012
613040803,CRE049_R,,CRE049,Traced,2229,750,14,4,1511757943
640630581,CRE058_R,,CRE058,Traced,350,160,1,2,394843136
641688553,CRE042_R,,CRE042,Traced,6850,1277,16,2,2405591250
642660081,LHAV9a1_b_R,,LHAV9a1_b,Traced,459,219,1,1,362337911
643501489,PAM02(B'2a)_L,,PAM02,Traced,1213,188,528,98,299806071
643523134,PAM05(B'2p)_L,,PAM05,Traced,1224,379,709,231,383554998
643535876,PAM10(B1)_L,,PAM10,Traced,1490,423,19,3,463952694
644417074,PAM06_b(B'2m)_R,,PAM06_b,Traced,1138,120,184,21,315506243
644896959,PAM09(B1ped)_L,,PAM09,Traced,710,227,22,6,275698658
662409505,KCa'b'-m_R,,KCa'b'-m,Traced,590,221,80,34,409839983
673509195,MBON01(y5B'2a)_L,,MBON01,Traced,29244,2205,4841,8,6713237576
673555868,,,,Traced,348,97,2,1,151362113
674882250,CRE011(ADM05)_L,,CRE011,Traced,16768,707,259,2,2764738281
675451588,PAM14(B'1m)_R,,PAM14,Traced,606,207,115,57,279502184
675468771,PAM13(B'1ap)_R,,PAM13,Traced,775,227,164,76,318884796
675602047,,,,Traced,45,34,8,8,25643951
675602461,PAM09(B1ped)_L,,PAM09,Traced,634,210,19,1,251389374
675763039,PAM06_a(B'2m)_R,,PAM06_a,Traced,1447,402,304,128,502684880
676612729,PAM04_a(B2)_L,,PAM04_a,Traced,836,225,11,2,277333760
676616719,PAM04_a(B2)_L,,PAM04_a,Traced,918,207,10,1,220213685
693927941,ALIN1_R,,ALIN1,Traced,1553,406,22,22,2113783525
702704906,CRE058_R,,CRE058,Traced,463,147,1,2,394131167
703900244,CRE042(ADM10)_L,,CRE042,Traced,5086,1320,24,1,2183958132
706819341,PAM13(B'1ap)_R,,PAM13,Traced,754,215,174,83,296744630
706948318,MBON31(a'1a)(ADM10)_L,,MBON31,Traced,3298,932,170,2,1535739624
707647321,PAM04_a(B2)_L,,PAM04_a,Traced,650,142,12,2,188620262
732038980,,,,Traced,56,128,1,1,128253142
735112319,PAM14(B'1m)_R,,PAM14,Traced,539,174,71,29,293613873
735600320,PAM06_a(B'2m)_L,,PAM06_a,Traced,1138,357,642,227,391883055
737167616,PAM02(B'2a)_R,,PAM02,Traced,1376,231,284,70,360759597
737672126,,,,Traced,111,53,73,34,42419389
760690116,CRE066_R,,CRE066,Traced,934,533,14,3,937265171
764947702,,,,Traced,162,22,3,1,47043418
765457262,PAM06_a(B'2m)_R,,PAM06_a,Traced,1430,310,288,115,389761769
766298734,PAM11(a1)_L,,PAM11,Traced,293,156,11,6,271683779
766311824,,,,Traced,976,206,7,1,295601513
766657850,,,,Traced,596,73,58,1,216916284
766838498,PAM14(B'1m)_R,,PAM14,Traced,635,215,125,65,314052609
766959162,,,,Traced,760,53,461,3,117878921
767174553,CRE058_R,,CRE058,Traced,286,141,3,3,356082675
767330990,,,,Traced,434,107,2,1,260770727
767494105,KCab-p_R,,KCab-p,Traced,633,218,11,3,365582357
767671354,PAM14(B'1m)_L,,PAM14,Traced,360,159,132,53,163956942
769018494,PAM13(B'1ap)_L,,PAM13,Traced,490,184,145,54,249887631
770692923,PAM05(B'2p)_L,,PAM05,Traced,1080,327,594,193,363160684
797687628,PAM14(B'1m)_L,,PAM14,Traced,297,107,23,4,122502582
798027992,PAM06_a(B'2m)_L,,PAM06_a,Traced,759,305,313,183,370830372
798356481,PAM08_b(y4)_L,,PAM08_b,Traced,1248,244,5,1,337662143
798585556,PAM06_b(B'2m)_L,,PAM06_b,Traced,959,114,709,89,214518180
798693540,PAM06_a(B'2m)_L,,PAM06_a,Traced,1006,387,468,207,408399939
798892246,CRE058_R,,CRE058,Traced,338,167,1,3,404837069
799362484,PAM14(B'1m)_L,,PAM14,Traced,561,181,144,49,236333646
799578347,PAM13(B'1ap)_R,,PAM13,Traced,975,248,219,97,354640313
799919294,PAM14(B'1m)_R,,PAM14,Traced,544,185,85,42,305810666
800264315,PAM04_a(B2)_R,,PAM04_a,Traced,1548,268,24,3,456132824
800622401,PAM13(B'1ap)_R,,PAM13,Traced,766,197,169,69,280922115
800743420,PAM04_a(B2)_L,,PAM04_a,Traced,546,156,13,4,135248805
800964211,,,,Traced,185,184,6,2,162154068
829261936,PAM12(y3)_R,,PAM12,Traced,1336,229,7,1,440919426
829379400,PAM14(B'1m)_L,,PAM14,Traced,331,124,47,23,208247526
829939688,CRE058_R,,CRE058,Traced,447,171,3,2,468137590
830276571,PAM05(B'2p)_R,,PAM05,Traced,1135,314,257,107,425507826
830419511,,,,Traced,263,177,3,1,257876494
831113316,,,,Traced,51,28,1,1,25931501
831114007,,,,Traced,48,29,1,1,23307647
831321033,LAL110_R,,LAL110,Traced,713,214,4,1,474498142
831325065,SMP174_R,,SMP174,Traced,208,110,3,1,276467420
834044577,PAM06_b(B'2m)_R,,PAM06_b,Traced,910,139,309,50,275767269
858725815,PAM03(B2B'2a)_L,,PAM03,Traced,445,109,143,32,159577026
859765252,PAM06_a(B'2m)_L,,PAM06_a,Traced,935,320,562,202,324852717
860983686,PAM06_a(B'2m)_R,,PAM06_a,Traced,1220,295,276,107,370583721
862705904,PAM12(y3)_R,,PAM12,Traced,1178,193,2,1,402053568
864169621,(PVL05)_L,,,Traced,67,87,1,1,94584044
890118683,PAM14(B'1m)_L,,PAM14,Traced,313,159,81,33,200921181
890787905,,,,Traced,198,155,1,1,123123672
893149866,PAM12(y3)_L,,PAM12,Traced,966,216,8,1,258249835
893158121,PAM04_a(B2)_L,,PAM04_a,Traced,220,59,14,7,104991789
893710296,PAM14(B'1m)_R,,PAM14,Traced,557,170,106,50,270045664
912951014,MBON26(B'2d)(PDM28)_L,,MBON26,Traced,6395,1588,3100,29,2272675577
923027316,PAM14(B'1m)_R,,PAM14,Traced,658,216,113,62,325934165
923385340,PAM05(B'2p)_R,,PAM05,Traced,1021,323,263,138,384780795
923415956,SMP165(AVM07)_L,,SMP165,Traced,1476,437,2,1,833177546
923726321,PAM04_a(B2)_R,,PAM04_a,Traced,2114,345,9,1,486729507
923869685,PAM06_a(B'2m)_L,,PAM06_a,Traced,969,364,530,211,422878696
954222134,PAM14(B'1m)_L,,PAM14,Traced,437,170,143,59,244379748
954528474,PAM08_c(y4)_L,,PAM08_c,Traced,1738,298,4,1,337379008
955464899,PAM12(y3)_R,,PAM12,Traced,1174,183,6,3,382633721
955591114,PAM14(B'1m)_L,,PAM14,Traced,362,178,109,48,192486246
984453829,,,,Traced,659,689,12,1,584836699
984799284,CRE060_R,,CRE060,Traced,844,393,6,3,738647628
985131499,MBON22(calyx)(PVL06)_L,,MBON22,Traced,685,760,21,16,977135458
985813153,MBON21(y4y5)(PVL06)_L,,MBON21,Traced,10041,1229,28,10,2278694286
985818067,,,,Traced,176,317,3,4,271365706
986828383,PAM13(B'1ap)_R,,PAM13,Traced,1117,228,196,75,389938087
987997896,PAM13(B'1ap)_L,,PAM13,Traced,735,199,216,70,294789403
1015622418,,,,Traced,809,407,15,13,235779801
1015825657,,,,Traced,168,299,4,2,271480057
1016114585,PAM11(a1)_L,,PAM11,Traced,513,193,22,6,253818480
1016118449,PAM11(a1)_L,,PAM11,Traced,538,203,20,8,307010567
1016166622,CRE067_R,,CRE067,Traced,1039,396,5,4,735317516
1016166928,,,,Traced,202,385,4,6,299158941
1016270635,,,,Traced,136,128,2,5,108829423
1016506999,LAL198_R,,LAL198,Traced,2427,780,3,3,1609357758
1016835041,MBON09(y3B'1)(AVM17)_L,,MBON09,Traced,20281,1291,94,1,2083130629
1016839809,PAM06_a(B'2m)_R,,PAM06_a,Traced,1467,301,253,100,442006674
1017992752,PAM06_a(B'2m)_L,,PAM06_a,Traced,887,365,528,219,303080957
1043151516,,,,Traced,156,246,1,3,889810212
1045832508,LAL075(AVM07)_L,L-LC(c)2,LAL075,Traced,1095,596,1,1,760736824
1047210325,,,,Traced,258,404,3,1,324251843
1047489962,PAM11(a1)_L,,PAM11,Traced,658,200,11,4,327454873
1047887562,CRE068_R,,CRE068,Traced,594,325,1,9,562548941
1048004460,PAM09(B1ped)_L,,PAM09,Traced,743,225,22,5,233922701
1048172314,PPL103(y2a'1)(PDL05)_L,,PPL103,Traced,12116,3488,172,24,4211579375
1048207713,PAM09(B1ped)_R,,PAM09,Traced,938,203,7,3,430816435
1048215779,MBON09(y3B'1)(AVM17)_L,,MBON09,Traced,20255,1451,84,6,2226046804
1050585709,PAM03(B2B'2a)_R,,PAM03,Traced,336,80,22,13,149916255
1077847238,PAM11(a1)_R,,PAM11,Traced,1325,226,17,4,551823489
1078007730,PAM04_a(B2)_L,,PAM04_a,Traced,2210,396,18,2,367958807
1078572735,PAM04_a(B2)_R,,PAM04_a,Traced,338,71,4,1,135784276
1078693835,MBON09(y3B'1)_R,,MBON09,Traced,23111,1297,5210,87,2791162363
1079682006,,,,Traced,117,68,12,6,72450554
1079707882,PAM04_a(B2)_L,,PAM04_a,Traced,289,75,17,4,96768615
1081086613,PAM12(y3)_L,,PAM12,Traced,656,141,4,3,283506292
1081767446,PAM05(B'2p)_L,,PAM05,Traced,547,239,256,135,292571668
1109568718,PAM11(a1)_L,,PAM11,Traced,706,219,17,5,339562986
1109957857,PAM01_a(y5)_R,,PAM01_a,Traced,1749,157,1,1,437796532
1110298200,PAM02(B'2a)_R,,PAM02,Traced,1403,217,331,60,326742368
1110972158,PAM10(B1)_R,,PAM10,Traced,2803,504,6,4,720192159
1112125413,PAM07(y4<y1y2)_L,,PAM07,Traced,745,232,3,1,265742623
1131826900,FB4O_L,CRESMPFB4d,FB4O,Traced,1273,625,8,5,635401587
1139369242,,,,Traced,99,84,1,3,84151706
1139395797,,,,Traced,116,93,2,2,89822411
1139724251,PAM06_a(B'2m)_L,,PAM06_a,Traced,945,355,493,198,373161019
1139724263,,,,Traced,336,132,329,131,102331977
1140655376,PAM02(B'2a)_R,,PAM02,Traced,1335,198,218,36,297452211
1140750808,PAM04_a(B2)_L,,PAM04_a,Traced,1220,221,20,1,258964557
1140996390,PAM04_a(B2)_R,,PAM04_a,Traced,2268,365,9,4,498035936
1141009503,PAM08_b(y4)_L,,PAM08_b,Traced,475,203,4,6,128056257
1141328881,PAM04_a(B2)_R,,PAM04_a,Traced,1492,265,23,5,474678964
1141329053,PAM04_a(B2)_R,,PAM04_a,Traced,1824,278,8,1,408798680
1141329227,PAM13(B'1ap)_R,,PAM13,Traced,964,211,170,66,346624547
1141337557,PAM08_d(y4)_R,,PAM08_d,Traced,1707,334,138,52,427493806
1142489887,,,,Traced,8,7,6,4,3524901
1142490070,,,,Traced,417,174,6,3,98083419
1142490078,,,,Traced,393,177,369,163,127760963
1142490164,,,,Traced,6,4,4,1,2546640
1169989698,PAM05(B'2p)_R,,PAM05,Traced,1698,402,371,143,482724528
1169989859,PAM05(B'2p)_R,,PAM05,Traced,624,255,163,86,326669074
1169993905,PAM05(B'2p)_R,,PAM05,Traced,1620,331,399,111,410286745
1170072753,,,,Traced,316,128,316,128,105683202
1170076975,,,,Traced,288,137,288,137,96169495
1170077088,,,,Traced,253,113,253,113,82413066
1170077089,,,,Traced,281,109,274,107,84355498
1170322501,PAM06_a(B'2m)_R,,PAM06_a,Traced,1190,304,224,110,419481355
1170348225,PAM06_a(B'2m)_L,,PAM06_a,Traced,1283,435,657,251,514047086
1170400248,APL fragment?,,,Traced,2026,235,1453,183,293828523
1170404540,,,,Traced,429,186,418,181,125273798
1170404787,,,,Traced,378,186,356,170,118037991
1170404813,,,,Traced,326,167,315,161,104420946
1170404819,,,,Traced,386,93,386,93,67133287
1170404820,,,,Traced,336,158,336,158,107372177
1170404826,,,,Traced,382,181,375,177,114324068
1170404870,,,,Traced,372,174,366,169,112149184
1170404875,PAM05(B'2p)_R,,PAM05,Traced,682,237,167,95,319299901
1170404888,,,,Traced,366,178,361,174,109212718
1170408870,,,,Traced,365,160,365,160,113021887
1170408975,,,,Traced,311,135,311,134,112556455
1170409025,,,,Traced,401,202,362,174,122832054
1170409037,,,,Traced,404,175,390,165,120814929
1170409055,,,,Traced,373,185,370,183,112041295
1170409088,,,,Traced,351,182,349,178,113685268
1170412847,,,,Traced,2034,249,1828,230,280315243
1170413055,,,,Traced,299,126,298,126,89084859
1170413092,,,,Traced,288,119,288,119,87454100
1170413110,,,,Traced,269,108,269,108,91230627
1170413127,,,,Traced,248,88,245,87,73016337
1170413179,,,,Traced,249,126,249,126,83862014
1170413285,,,,Traced,280,112,276,109,83343692
1170413293,,,,Traced,326,108,324,107,97670024
1170413384,,,,Traced,248,111,247,109,88302040
1170413425,PAM06_a(B'2m)_R,,PAM06_a,Traced,1384,411,378,161,476191448
1170413431,,,,Traced,323,129,323,129,111950336
1170417462,,,,Traced,315,160,313,157,104262589
1170417467,,,,Traced,263,110,257,107,86294424
1170417562,,,,Traced,332,141,329,140,97054369
1170417693,,,,Traced,432,111,416,106,66214008
1170417710,,,,Traced,277,114,274,112,92005446
1170421984,,,,Traced,280,125,276,121,98638951
1170745461,,,,Traced,330,149,319,142,98591586
1170749351,,,,Assign,2,3,1,3,1553212
1170749579,,,,Traced,314,135,310,134,108103543
1170749728,,,,Traced,460,168,453,163,114929950
1170749785,,,,Traced,251,109,250,109,97741632
1170749805,,,,Traced,326,151,325,151,111612167
1170753442,,,,Traced,290,104,290,103,98621450
1170753611,,,,Traced,212,102,212,102,79389444
1170753858,,,,Traced,322,140,317,138,101631643
1170753874,,,,Traced,297,141,297,138,93334833
1170753959,,,,Traced,288,118,288,118,95433843
1170754031,,,,Traced,244,108,244,108,96421928
1170757913,,,,Traced,328,133,323,130,113905996
1170757967,,,,Traced,237,120,236,120,88662103
1170758186,,,,Traced,266,93,266,93,95491354
1170762668,,,,Traced,313,123,308,121,89030035
1171095020,,,,Orphan,27,18,19,12,9449971
1171095158,,,,Traced,300,138,300,138,110991810
1171103796,,,,Assign,2,2,2,1,764239
1171104028,,,,Traced,298,127,286,121,104412575
1171423213,,,,Traced,978,429,19,7,295799970
1171436073,PAM13(B'1ap)_L,,PAM13,Traced,638,221,259,99,272074555
1171690432,PAM02(B'2a)_R,,PAM02,Traced,1506,171,317,30,324421746
1171690479,PAM05(B'2p)_R,,PAM05,Traced,1518,294,279,72,385559301
1171768085,,,,Traced,485,252,29,16,143880669
1171772286,PAM08_a(y4)_L,,PAM08_a,Traced,954,198,2,1,266956643
1171772763,,,,Traced,342,122,10,5,76936549
1171776517,,,,Traced,348,153,9,1,91892301
1171785552,PAM13(B'1ap)_L,,PAM13,Traced,662,221,276,114,282949058
1172118004,,,,Traced,402,155,7,4,90918023
1172118087,,,,Traced,457,177,5,2,96311726
1172118249,,,,Traced,394,153,30,16,93316902
1172127133,,,,Traced,423,187,2,1,104553930
1172161563,,,,Traced,403,178,8,3,104326599
1172372655,PAM02(B'2a)_R,,PAM02,Traced,1472,209,392,52,330410034
1172445996,,,,Traced,340,125,1,1,82313228
1172502469,,,,Traced,35,9,12,2,3029314
1172502521,,,,Traced,9,7,2,1,4112576
1172774470,PAM15_a(y5B'2a)_L,,PAM15_a,Traced,1480,187,395,64,311773637
1172782702,,,,Traced,377,168,2,1,102642952
1173007139,PAM14(B'1m)_R,,PAM14,Traced,569,207,76,41,260414997
1173011450,PAM13(B'1ap)_L,,PAM13,Traced,535,210,198,102,170468316
1173183902,,,,Traced,14,5,6,4,1720480
1173184109,,,,Traced,393,186,361,171,125672046
1173184144,,,,Traced,382,175,375,175,128862685
1173184146,,,,Traced,6,7,1,4,5399103
1173184187,,,,Traced,384,167,372,162,114977602
1173524747,,,,Traced,351,175,346,170,101886174
1173524834,,,,Traced,346,174,341,167,112225320
1173524904,,,,Traced,3,2,3,2,1135649
1173524922,,,,Traced,19,10,12,6,6372303
1173524981,,,,Traced,352,168,349,166,108386027
1173865946,,,,Traced,87,14,32,5,9985735
1173866070,,,,Traced,362,139,12,4,86160689
1173866149,,,,Traced,400,200,348,160,142748783
1200416059,,,,Traced,285,113,283,113,89924682
1200416127,,,,Traced,393,138,393,138,117010394
1200420408,,,,Traced,298,143,283,132,104019238
1200429271,,,,Traced,325,165,318,161,107224661
1200687716,PAM06_a(B'2m)_L,,PAM06_a,Traced,833,327,406,158,318516629
1200743767,,,,Traced,245,106,245,106,92963378
1200743811,KCa'B'_L?,,,Traced,313,124,266,103,107850485
1200743872,,,,Traced,215,90,215,89,80244542
1200743891,,,,Traced,258,128,258,128,93695026
1200743892,,,,Traced,261,109,261,109,80861064
1200748287,,,,Traced,710,104,684,104,115231166
1200748356,,,,Traced,262,89,262,89,79661343
1200752926,PAM06_a(B'2m)_L,,PAM06_a,Traced,696,254,348,156,275900597
1200753056,,,,Traced,286,124,286,124,92136801
1200753109,,,,Traced,381,173,380,172,113405456
1200753147,PAM06_b(B'2m)_L,,PAM06_b,Traced,876,119,481,69,203322497
1200753268,,,,Traced,326,163,299,145,107446970
1200753289,PAM06_a(B'2m)_L,,PAM06_a,Traced,847,264,426,147,318757506
1200757385,,,,Traced,357,179,351,176,107393610
1200757471,,,,Traced,342,160,333,156,105326174
1200757630,,,,Traced,270,92,270,92,93268558
1200757686,,,,Traced,361,157,360,157,121261839
1200761229,,,,Traced,327,169,327,169,103472837
1200761271,,,,Assign,7,2,7,2,484686
1200761654,,,,Traced,327,147,326,143,96715380
1200765789,,,,Traced,302,151,290,144,105283327
1200766221,,,,Traced,396,188,386,181,116765351
1200770371,,,,Traced,376,174,364,166,104430348
1200770728,,,,Traced,341,175,341,175,110492899
1200775428,,,,Traced,398,188,374,177,122077944
1201084940,,,,Traced,249,106,249,106,82891894
1201084988,,,,Traced,269,113,269,113,95602575
1201085147,,,,Traced,328,131,326,130,102960819
1201085163,,,,Traced,290,112,290,112,96206132
1201089476,,,,Traced,263,112,262,112,97286089
1201093707,,,,Traced,300,118,290,114,96675313
1201093753,,,,Traced,376,161,376,161,125749018
1201093782,,,,Traced,270,128,270,126,90281810
1201097771,,,,Traced,290,142,290,142,92502715
1201098120,,,,Traced,303,147,301,143,98460612
1201101806,,,,Traced,348,165,344,160,102385174
1201102301,,,,Traced,291,123,290,123,96770346
1201106588,,,,Traced,349,174,349,173,104114570
1201106786,,,,Traced,365,185,344,176,128375209
1201111265,,,,Traced,403,181,395,174,120441264
1201111519,,,,Traced,366,173,366,173,118824168
1201116274,,,,Traced,370,166,370,166,110801502
1201430650,,,,Traced,363,162,362,162,113531085
1201434658,,,,Traced,347,161,346,160,113719657
1201455996,,,,Traced,344,166,337,160,98927959
1201456491,,,,Traced,357,159,354,156,104449511
1201461519,,,,Traced,307,144,296,132,84813136
1201783848,,,,Orphan,9,6,9,6,1989179
1201788237,,,,Traced,377,175,354,163,117653059
1201792863,,,,Traced,376,164,373,162,105694747
1202125326,PAM01_b(y5)_L,,PAM01_b,Traced,1020,151,20,1,196819019
1202138266,,,,Traced,330,167,321,159,102378399
1202142924,,,,Traced,389,174,310,132,119167333
1202458085,,,,Traced,395,173,13,4,94535096
1202462198,PAM02(B'2a)_L,,PAM02,Traced,1125,202,570,114,211284785
1202811509,,,,Traced,429,176,29,12,99871653
1203066201,PAM02(B'2a)_R,,PAM02,Traced,1315,198,360,58,330545885
1203066222,PAM04_a(B2)_R,,PAM04_a,Traced,2490,381,11,2,515766690
1203066401,PAM04_a(B2)_R,,PAM04_a,Traced,2309,357,13,1,444720536
1203139367,,,,Traced,417,187,3,1,102224956
1203195792,,,,Traced,11,10,2,1,8454190
1203196344,,,,Traced,43,27,43,25,13572653
1203489435,,,,Traced,148,63,6,2,33943979
1203497917,,,,Traced,255,104,11,3,47676473
1203533004,,,,Traced,402,172,3,2,96796018
1203873984,,,,Traced,286,56,280,53,31014399
1203877892,,,,Traced,9,6,9,6,4874345
1204175786,,,,Traced,393,184,9,6,103665716
1204206875,,,,Traced,803,165,106,20,75537667
1204214819,,,,Traced,146,20,120,17,13722068
1204391417,PAM13(B'1ap)_R,,PAM13,Traced,1004,243,170,77,366409907
1204547624,PAM12(y3)_L,,PAM12,Traced,828,213,21,2,296229744
1204875505,PAM12(y3)_L,,PAM12,Traced,864,203,3,1,228273943
1204888469,,,,Traced,390,156,3,1,84431456
1204900887,,,,Traced,401,171,3,3,97946583
1205216792,,,,Traced,885,362,43,19,248160128
1231114161,,,,Traced,215,101,215,101,74821097
1231299343,PAM11(a1)_R,,PAM11,Traced,1895,315,15,3,659070629
1231441917,,,,Traced,283,108,282,108,85772632
1231442049,,,,Traced,287,104,287,104,90077420
1231442285,,,,Traced,235,94,235,94,74988474
1231445949,,,,Traced,295,105,295,105,90847991
1231446153,,,,Traced,261,96,261,96,83686245
1231446344,,,,Traced,269,105,269,105,79286757
1231446378,,,,Traced,307,126,307,126,102259124
1231446411,,,,Traced,292,109,292,109,90925010
1231450750,,,,Traced,283,103,282,103,78939090
1231454830,,,,Traced,321,113,321,113,85964538
1231454981,,,,Traced,325,125,325,125,92276622
1231459229,,,,Traced,287,115,287,115,96391980
1231463800,,,,Assign,5,2,5,2,1722266
1231464040,,,,Assign,2,2,2,2,195918
1231744096,,,,Traced,641,75,429,54,110174320
1231774505,,,,Traced,238,95,237,95,71627331
1231778487,KCa'B'_L?,,,Traced,336,142,233,100,126618559
1231778565,KCa'B'_L?,,,Traced,242,108,194,92,95739169
1231778692,,,,Traced,315,117,315,117,94849211
1231778910,,,,Traced,228,92,228,92,75507156
1231783149,,,,Traced,239,103,239,103,68803431
1231787352,,,,Traced,319,96,319,96,97908194
1231795989,,,,Traced,236,114,236,114,89655900
1231800234,,,,Traced,277,115,275,113,104019898
1231813860,,,,Traced,2080,217,1614,180,291620561
1232115209,KCa'B'_L?,,,Traced,275,98,194,64,93548765
1232119639,,,,Traced,211,111,211,111,75925992
1232141286,,,,Traced,268,110,268,110,90334261
1232145434,,,,Traced,297,141,297,141,91047622
1232150011,,,,Orphan,26,9,26,9,5665666
1232456585,,,,Traced,275,105,274,105,88850649
1232473612,,,,Traced,318,156,314,153,90118002
1232478011,,,,Assign,2,2,2,2,38389
1232801740,,,,Assign,12,1,12,1,2104796
1233155780,,,,Traced,346,161,341,158,112768068
1233436396,PAM06_b(B'2m)_R,,PAM06_b,Traced,924,121,246,37,240450436
1233436426,PAM03(B2B'2a)_R,,PAM03,Traced,703,144,44,10,239327987
1233501275,PAM13(B'1ap)_L,,PAM13,Traced,530,212,205,96,239615319
1233505806,PAM02(B'2a)_L,,PAM02,Traced,1339,202,550,104,294286432
1234161664,,,,Traced,414,169,6,2,96034869
1234200934,,,,Traced,421,157,1,1,87982998
1234223094,,,,Traced,39,19,39,19,7870907
1234226908,,,,Traced,312,125,312,125,92943233
1234226967,,,,Traced,244,95,244,95,82532524
1234227156,,,,Traced,118,25,118,25,14041796
1234230912,,,,Traced,310,104,309,100,84726829
1234481054,PAM01_a(y5)_R,,PAM01_a,Traced,1004,155,8,2,273212378
1234537126,,,,Traced,473,169,5,1,101870805
1234563074,,,,Orphan,16,2,15,2,1364607
1234567194,,,,Traced,15,6,15,6,2872147
1234567286,,,,Traced,10,7,10,7,1924486
1234567421,,,,Traced,219,114,211,110,38007064
1234567424,,,,Traced,327,119,327,119,89314082
1234567484,,,,Traced,25,7,25,7,3474323
1234571602,,,,Traced,53,22,53,22,10293040
1234571648,,,,Traced,25,8,25,8,4119494
1234571701,,,,Traced,268,111,266,111,82296308
1234571724,,,,Traced,31,10,31,10,4356319
1234571727,,,,Traced,824,98,743,92,112323335
1234571750,,,,Traced,279,105,279,105,80566657
1234731487,PAM14(B'1m)_L,,PAM14,Traced,277,117,18,2,121961389
1234900013,,,,Assign,3,2,2,2,408642
1234904294,,,,Traced,50,9,50,9,5550857
1234908458,,,,Traced,28,13,28,13,5263445
1234912523,,,,Traced,38,22,38,22,7810358
1234912616,,,,Traced,16,4,16,4,2026339
1234912660,,,,Traced,38,10,38,10,5785361
1234912664,,,,Traced,13,4,13,4,2036115
1234912757,,,,Traced,23,10,23,10,3296970
1235245057,,,,Traced,158,22,132,18,15123469
1235249532,,,,Traced,24,14,24,14,4193982
1235249543,,,,Traced,20,8,20,8,3202230
1235253674,,,,Traced,26,11,26,11,4134462
1235253700,,,,Traced,14,5,14,5,2513418
1235253768,,,,Traced,15,10,15,10,3177129
1235253772,,,,Traced,34,11,34,11,5960738
1235581886,,,,Traced,311,129,8,3,58160493
1235586005,,,,Traced,404,173,4,1,95685456
1235590610,,,,Traced,39,9,39,9,5321033
1235594736,,,,Traced,32,18,32,18,10300891
1235594758,,,,Traced,22,8,22,8,3316711
1235931580,,,,Traced,238,94,1,1,53330910
1236272487,,,,Traced,395,157,7,2,85149491
1236276874,,,,Traced,325,129,6,2,79749239
1262412229,KCa'B'_L?,,,Traced,279,104,201,75,85909220
1262424913,KCa'B'_L?,,,Traced,246,103,151,67,86245460
1262472724,,,,Traced,289,102,284,101,90381730
1262476815,,,,Traced,277,105,277,103,81948158
1262476941,,,,Traced,270,94,270,94,79415527
1262476984,,,,Traced,222,92,221,92,73158349
1262477136,,,,Traced,214,60,208,60,72834588
1262485643,,,,Traced,288,107,288,107,84530512
1262485663,,,,Traced,253,104,253,104,84953167
1262485704,,,,Traced,213,93,213,93,78295394
1262485710,,,,Traced,217,88,217,88,68380265
1262485726,,,,Traced,240,101,239,100,74587318
1262485740,,,,Traced,250,94,250,94,97183998
1262485769,,,,Traced,228,92,227,92,83382551
1262493935,,,,Traced,293,116,293,116,87447138
1262494221,,,,Traced,302,109,302,109,90071944
1262494423,KCa'B'_L,,,Traced,268,113,232,97,93094745
1262498815,,,,Traced,342,118,340,118,92447204
1262744824,PAM06_b(B'2m)_L,,PAM06_b,Traced,820,97,385,52,187054242
1262809198,,,,Traced,281,103,280,103,76867388
1262809309,,,,Traced,364,41,364,41,54540695
1262809316,,,,Traced,244,75,244,75,70072838
1262809506,,,,Traced,270,107,270,107,86199561
1262813853,,,,Traced,188,67,186,67,69324062
1262817736,,,,Traced,193,75,184,74,64333272
1262817992,,,,Traced,297,124,292,122,87474304
1262822280,,,,Traced,287,105,286,104,85743759
1262830840,,,,Traced,277,116,277,116,89582113
1262830956,,,,Traced,265,111,264,111,83973895
1263098627,KCa'B'_L?,,,Traced,248,108,187,80,95574960
1263115934,KCa'B'_L?,,,Traced,310,137,235,99,109303094
1263150527,KCa'B'_L?,,,Traced,243,99,170,64,106535146
1263154785,,,,Traced,247,89,247,89,72094912
1263163270,,,,Traced,217,99,214,99,81250355
1263491233,,,,Traced,242,100,242,99,73640920
1263832477,PAM03(B2B'2a)_L,,PAM03,Traced,571,107,21,7,145351462
1263849682,,,,Assign,12,1,12,1,1858323
1264540684,,,,Assign,14,1,14,1,128805
1265213696,,,,Traced,426,172,1,1,91456945
