id,instance,notes,type,status,inputs (#post),outputs (#pre),a'L(R) #post,a'L(R) #pre,aL(R) #post,aL(R) #pre,#voxels
692818786,KCg-m_R,,KCg-m,Traced,694,234,2,1,5,2,343570183
699031185,SIFa(PDM34),,SIFa,Traced,1080,777,2,1,95,25,5702733325
704409534,KCab-p_R,,KCab-p,Traced,685,243,2,,204,82,354049999
704742082,KCa'b'-m_R,,KCa'b'-m,Traced,637,239,103,57,13,6,354105707
704746457,KCab-p_R,,KCab-p,Traced,741,247,2,1,209,77,389043123
733036127,MBON07(a1)_R,,MBON07,Traced,15519,474,32,,14600,14,1520161953
735790008,KCab-s_R,,KCab-s,Traced,619,256,1,1,224,118,344825613
736117977,KCa'b'-m_R,,KCa'b'-m,Traced,635,252,130,73,11,4,435548368
736839651,CRE057_R,,CRE057,Traced,505,186,1,3,3,1,297120213
737149820,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,652,243,221,113,1,1,442032641
737150041,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,603,272,139,80,,2,430026335
754893183,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,648,230,192,95,,1,374622528
755229523,KCg-m_R,,KCg-m,Traced,761,236,2,1,8,3,324795082
755544921,KCg-m_R,,KCg-m,Traced,664,228,2,,5,4,350850010
767494105,KCab-p_R,,KCab-p,Traced,633,218,6,2,154,62,365582357
767852204,KCa'b'-m_R,,KCa'b'-m,Traced,688,240,185,88,6,3,419723448
768184604,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,657,249,179,97,9,5,453806345
797187575,CRE055_R,,CRE055,Traced,652,169,9,1,7,1,333114208
797514653,KCab-m_R,,KCab-m,Traced,569,220,3,,225,99,273685229
798528850,KCa'b'-m_R,,KCa'b'-m,Traced,650,245,204,85,12,4,407487653
798869986,KCab-s_R,,KCab-s,Traced,572,259,2,2,212,125,299310021
799219795,KCab-p_R,,KCab-p,Traced,661,250,4,2,213,89,362078093
799586652,MBON05(y4>y1y2)(AVM07)_L,,MBON05,Traced,27110,1565,50,36,6,2,4762453854
799906141,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,618,245,172,79,6,1,406524522
816962833,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,571,235,218,112,2,2,383807289
817299301,KCa'b'-m_R,,KCa'b'-m,Traced,577,227,161,69,18,16,436705876
830586919,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,647,249,185,111,,1,452127041
847293869,KCab-s_R,,KCab-s,Traced,577,243,4,1,199,106,297735426
848666776,KCab-m_R,,KCab-m,Traced,587,233,1,,232,110,299380743
861280857,KCab-p_R,,KCab-p,Traced,664,252,1,,233,107,381165541
861285145,KCab-p_R,,KCab-p,Traced,735,266,6,2,249,96,376842335
861634934,KCa'b'-m_R,,KCa'b'-m,Traced,655,258,162,88,1,1,433333685
861665641,MBON12(y2a'1)_R,,MBON12,Traced,8766,1156,3287,23,8,1,1813984393
877659583,KCab-m_R,,KCab-m,Traced,509,214,1,1,216,96,266281376
878337317,KCab-m_R,,KCab-m,Traced,579,205,2,,203,89,295111316
878652627,KCa'b'-m_R,,KCa'b'-m,Traced,690,252,160,79,3,2,347955774
880383629,KCg-m_R,,KCg-m,Traced,793,241,1,1,12,4,345275323
923700162,KCa'b'-m_R,,KCa'b'-m,Traced,660,241,189,88,7,3,409554421
939729237,KCab-s_R,,KCab-s,Traced,651,245,2,1,216,99,324312813
939733918,KCa'b'-m_R,,KCa'b'-m,Traced,632,240,171,80,27,11,426089124
940075056,KCab-p_R,,KCab-p,Traced,726,259,11,1,220,82,361940760
940420292,KCa'b'-m_R,,KCa'b'-m,Traced,618,245,167,88,7,3,428622683
955591114,PAM14(B'1m)_L,,PAM14,Traced,362,178,1,2,,2,192486246
974843892,KCg-d_R,,KCg-d,Traced,506,180,36,8,6,3,242807372
977710985,AOTU046(PDM21)_L,,AOTU046,Traced,1349,602,1,,,6,1622607507
1003474104,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,556,258,116,69,1,1,389074673
1003474283,KCg-m_R,,KCg-m,Traced,821,250,7,4,,1,361361087
1003837184,KCg-d_R,,KCg-d,Traced,525,213,43,17,2,1,286756016
1016805008,KCab-p_R,,KCab-p,Traced,703,242,2,,194,71,378892564
1017819398,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,650,256,180,95,3,1,411433282
1034198388,KCab-p_R,,KCab-p,Traced,733,260,6,,201,85,361965654
1047835635,KCa'b'-m_R,,KCa'b'-m,Traced,666,240,149,82,27,7,437209470
1048172314,PPL103(y2a'1)(PDL05)_L,,PPL103,Traced,12116,3488,2886,850,11,1,4211579375
1048854479,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,658,262,174,98,,1,408398286
1049549402,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,611,275,134,81,1,1,443024347
1064891781,KCab-p_R,,KCab-p,Traced,741,271,6,1,262,96,389121740
1078874826,KCab-p_R,,KCab-p,Traced,586,221,1,,166,80,360621538
1110937445,KCg-m_R,,KCg-m,Traced,948,280,4,2,10,5,423471140
1111278454,KCg-m_R,,KCg-m,Traced,886,259,5,2,13,5,352966055
1111947403,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,560,258,116,67,3,2,444926933
1127604950,KCg-d_R,,KCg-d,Traced,535,205,34,20,4,2,327937313
1139667240,MBON13(a'2)_R,,MBON13,Traced,9664,1277,8448,16,204,21,2294799280
1141268794,KCg-d_R,,KCg-d,Traced,516,207,27,16,5,1,345733573
1142019878,KCg-s4_R,,KCg-s4,Traced,749,298,36,9,,1,426294048
1169661785,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,637,254,154,84,4,4,448903191
1169999059,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,531,228,145,70,7,2,420909311
1170335262,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,565,222,90,52,7,5,393635014
1170667130,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,704,315,181,110,,1,514238091
1171280441,KCg-d_R,,KCg-d,Traced,570,204,28,10,1,1,309649081
1171621616,KCg-d_R,,KCg-d,Traced,514,186,38,15,6,3,317127071
1171621682,KCg-d_R,,KCg-d,Traced,642,233,39,15,7,2,370508699
1172665846,KCg-m_R,,KCg-m,Traced,895,281,1,,3,3,308381801
1200351169,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,664,250,181,103,,1,445817696
1200351200,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,595,234,118,68,5,1,350624191
1200687913,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,630,238,165,91,2,1,451995760
1201032707,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,604,239,116,62,3,5,404305308
1234386037,MBON07(a1)_R,,MBON07,Traced,15487,512,33,,14426,25,1466363330
1234809285,KCg-d_R,,KCg-d,Traced,574,253,28,16,6,3,325950292
1261989183,KCab-s_R,,KCab-s,Traced,617,232,1,1,234,104,230223045
1294465669,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,673,249,161,85,7,3,446959185
1327831724,KCa'b'-m_R,,KCa'b'-m,Traced,630,233,121,63,35,16,429239588
1359553384,KCab-s_R,,KCab-s,Traced,599,259,1,2,204,108,330140818
1515418525,KCa'b'-m_R,,KCa'b'-m,Traced,556,205,117,55,45,22,407157814
5812979069,KCg-m_R,,KCg-m,Traced,718,228,4,3,6,4,358488809
5812979121,KCg-t_R,,KCg-t,Traced,614,226,22,19,3,2,325810486
5812979196,KCg-d_R,,KCg-d,Traced,507,220,30,13,2,1,307301397
5812979314,KCg-d_R,,KCg-d,Traced,504,175,18,8,7,2,317334419
5812980209,KCab-m_R,,KCab-m,Traced,544,211,2,1,185,82,263690557
5812980624,KCab-m_R,,KCab-m,Traced,588,205,1,,231,95,284274933
5812980746,SIP087(PDM22)_L,,SIP087,Traced,7549,3221,3,1,1,1,3325948715
5812980811,KCab-s_R,,KCab-s,Traced,540,213,1,,186,83,295334622
5812980931,KCab-s_R,,KCab-s,Traced,673,279,3,3,242,102,312733936
5812980938,KCab-p_R,,KCab-p,Traced,693,270,1,,236,103,399456127
5812980940,KCab-p_R,,KCab-p,Traced,655,260,1,1,211,95,352333297
5812981068,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,659,260,170,85,9,5,420573073
5812981071,KCa'b'-m_R,,KCa'b'-m,Traced,672,225,180,86,12,5,385557469
5812981072,KCa'b'-m_R,,KCa'b'-m,Traced,649,226,185,76,20,10,393185864
5812981160,KCg-m_R,,KCg-m,Traced,911,269,6,1,12,7,407533415
5812981164,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,563,245,120,64,8,4,447193387
5812981274,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,566,235,177,100,3,1,383887653
5812981277,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,621,239,146,90,1,2,474294817
5812981290,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,580,240,165,100,1,1,451840346
5812981308,KCa'b'-m_R,,KCa'b'-m,Traced,571,190,155,69,19,10,390005539
5812981320,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,629,272,164,93,3,1,446321131
5812981340,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,636,258,97,49,2,3,446538834
5812981361,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,558,214,159,72,3,3,390359463
5812981379,KCab-s_R,,KCab-s,Traced,570,236,1,1,213,99,300101280
5812981399,KCa'b'-m_R,,KCa'b'-m,Traced,720,216,220,85,1,1,416667601
5812981400,KCa'b'-m_R,,KCa'b'-m,Traced,705,247,179,95,12,8,455420889
5812981401,KCa'b'-m_R,,KCa'b'-m,Traced,671,203,189,78,6,2,418827569
5812981553,KCa'b'-m_R,,KCa'b'-m,Traced,647,237,182,83,,1,409831606
5812981563,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,661,224,132,66,5,7,453767469
5812981564,KCa'b'-m_R,,KCa'b'-m,Traced,642,232,146,72,7,3,391061782
5812981570,KCa'b'-m_R,,KCa'b'-m,Traced,642,249,193,92,5,2,449506766
5812981581,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,645,213,203,98,,1,458081929
5812981582,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,688,233,208,86,14,4,413897094
5812981590,KCa'b'-m_R,,KCa'b'-m,Traced,622,196,162,84,6,7,404873540
5812981673,KCab-s_R,,KCab-s,Traced,594,236,2,1,208,101,319135563
5812981689,KCa'b'-m_R,,KCa'b'-m,Traced,744,219,168,82,6,2,328939713
5812981796,KCa'b'-m_R,,KCa'b'-m,Traced,665,226,172,72,18,10,478708280
5812981797,KCa'b'-m_R,,KCa'b'-m,Traced,763,234,210,91,7,1,415406453
5812981800,KCa'b'-m_R,,KCa'b'-m,Traced,651,249,135,68,28,17,399866760
5812981816,KCa'b'-m_R,,KCa'b'-m,Traced,620,214,139,64,22,10,402147766
5812981944,KCab-s_R,,KCab-s,Traced,550,251,1,,204,108,311706172
5812981960,KCa'b'-m_R,,KCa'b'-m,Traced,721,226,196,71,12,4,331043517
5812981961,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,637,239,179,96,1,1,464186591
5812981978,KCa'b'-m_R,,KCa'b'-m,Traced,574,237,162,85,14,5,405213419
5812982087,KCa'b'-m_R,,KCa'b'-m,Traced,572,208,120,63,7,4,414845645
5812982088,KCa'b'-m_R,,KCa'b'-m,Traced,684,234,222,101,6,3,399100731
5812982329,KCa'b'-m_R,,KCa'b'-m,Traced,677,234,181,72,25,9,365482537
5812982397,KCa'b'-m_R,,KCa'b'-m,Traced,603,223,144,58,21,9,419710605
5812982514,KCab-s_R,,KCab-s,Traced,589,237,1,1,224,117,363758686
5812982620,KCg-m_R,,KCg-m,Traced,757,257,2,3,2,4,398451875
5812982692,KCa'b'-m_R,,KCa'b'-m,Traced,591,226,172,79,3,3,295847214
5812982694,KCa'b'-m_R,,KCa'b'-m,Traced,684,207,180,74,2,1,430418695
5812982706,KCa'b'-m_R,,KCa'b'-m,Traced,672,231,168,67,7,4,418473741
5812982725,KCa'b'-m_R,,KCa'b'-m,Traced,635,230,169,85,3,1,409899062
5812982780,KCab-p_R,,KCab-p,Traced,700,235,12,1,192,78,384605451
5812982782,KCab-p_R,,KCab-p,Traced,677,228,5,,193,82,389662255
5812982999,KCg-m_R,,KCg-m,Traced,847,245,2,,9,5,381722085
5812983114,KCab-s_R,,KCab-s,Traced,573,208,2,,205,89,306169257
5812983174,KCa'b'-m_R,,KCa'b'-m,Traced,681,235,141,73,21,3,386511183
5812983345,KCab-m_R,,KCab-m,Traced,561,213,1,,237,96,262203729
5812983451,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,634,262,200,114,4,1,436809854
5812983571,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,579,248,114,66,4,1,294590390
5812983645,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,651,257,143,82,7,2,449532868
5812983869,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,606,213,223,116,6,2,436690709
5813010617,KCab-p_R,,KCab-p,Traced,675,277,7,2,169,87,391055197
5813019513,PPL105(a'2a2)_R,,PPL105,Traced,7639,1726,1956,640,2662,731,2064191600
5813019607,PPL106(a3)(PDL05)_L,,PPL106,Traced,6476,1564,3,5,3696,923,1814973075
5813019609,KCab-s_R,,KCab-s,Traced,620,266,3,2,209,111,318658265
5813019976,PPL104(a'3)(PDL05)_L,,PPL104,Traced,2138,770,785,344,3,1,869209965
5813020041,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,613,209,124,66,2,1,434014408
5813020057,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,658,256,225,104,1,1,441233004
5813020061,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,656,278,155,80,,1,472995790
5813020274,KCab-m_R,,KCab-m,Traced,561,219,1,1,231,96,266628780
5813020828,MBON18(a2sc)_R,,MBON18,Traced,13026,673,39,4,12193,63,1926627703
5813020988,LHMB1_R,,LHMB1,Traced,6859,1312,795,286,13,3,2286240275
5813021033,KCab-p_R,,KCab-p,Traced,804,252,4,2,252,92,410859481
5813021174,KCa'b'-m_R,,KCa'b'-m,Traced,605,262,167,91,14,10,441153613
5813021301,KCab-s_R,,KCab-s,Traced,565,224,2,1,219,102,323412120
5813021642,KCa'b'-m_R,,KCa'b'-m,Traced,665,211,193,83,3,1,373756130
5813021645,KCa'b'-m_R,,KCa'b'-m,Traced,672,235,152,65,26,13,394108433
5813021772,KCa'b'-m_R,,KCa'b'-m,Traced,712,230,143,69,21,11,411808930
5813021788,KCab-p_R,,KCab-p,Traced,713,247,2,1,223,84,417804388
5813021805,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,704,267,163,92,2,1,478993126
5813021808,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,591,274,137,88,5,2,455112693
5813021809,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,663,276,174,91,2,1,467946092
5813021832,KCa'b'-m_R,,KCa'b'-m,Traced,655,255,166,98,4,4,405326877
5813021856,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,668,254,150,82,1,1,485815034
5813022037,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,655,236,134,64,1,1,431474709
5813022117,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,659,215,177,80,10,4,434303309
5813022234,MBON30(y1y2y3)_R,,MBON30,Traced,13786,1430,52,1,4,2,2864745122
5813022424,PPL103(y2a'1)_R,,PPL103,Traced,15227,3375,2837,682,20,4,5444071374
5813032811,KCa'b'-m_R,,KCa'b'-m,Traced,616,210,148,82,13,6,388570181
5813032876,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,656,232,173,91,1,1,519684879
5813032900,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,692,249,201,95,,3,435011106
5813032943,KCab-p_R,,KCab-p,Traced,734,252,8,2,207,82,339903729
5813033127,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,616,243,161,89,4,1,486240013
5813047220,KCa'b'-m_R,,KCa'b'-m,Traced,683,245,134,59,20,5,427955175
5813047221,KCa'b'-m_R,,KCa'b'-m,Traced,631,224,148,59,37,13,437993906
5813050765,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,702,265,175,92,8,4,452964728
5813055914,KCab-s_R,,KCab-s,Traced,650,235,3,2,260,115,322349102
5813056299,KCa'b'-m_R,,KCa'b'-m,Traced,714,228,182,85,20,5,424133459
5813056300,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,692,271,202,108,2,2,436927867
5813056307,KCa'b'-m_R,,KCa'b'-m,Traced,641,242,190,102,14,5,441207882
5813056309,KCg-m_R,,KCg-m,Traced,825,283,6,4,2,3,395923682
5813056313,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,653,200,140,71,5,1,403944266
5813056372,KCa'b'-m_R,,KCa'b'-m,Traced,651,228,172,83,25,7,396399147
5813057187,KCab-s_R,,KCab-s,Traced,610,239,5,1,234,102,318293689
5813057239,KCa'b'-m_R,,KCa'b'-m,Traced,724,228,193,91,4,3,405376444
5813057942,KCa'b'-m_R,,KCa'b'-m,Traced,759,278,172,80,,2,450117799
5813058310,SMP212_R,,SMP212,Traced,337,145,4,8,,1,335338960
5813060643,KCab-p_R,,KCab-p,Traced,681,264,1,1,178,80,369871738
5813060776,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,652,229,215,93,2,1,333533652
5813063140,KCa'b'-m_R,,KCa'b'-m,Traced,581,199,125,55,21,14,391939830
5813063527,KCa'b'-m_R,,KCa'b'-m,Traced,634,267,178,90,2,3,436486264
5813067858,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,593,225,130,76,19,11,440340877
5813068687,KCa'b'-m_R,,KCa'b'-m,Traced,653,228,195,98,5,3,400089032
