id,instance,notes,type,status,inputs (#post),outputs (#pre),aL(R) #post,aL(R) #pre,bL(R) #post,bL(R) #pre,#voxels
753852265,KCab-c_R,,KCab-c,Traced,405,138,181,59,102,33,213107187
753852396,KCab-c_R,,KCab-c,Traced,377,157,127,63,109,47,210982666
754163207,KCab-c_R,,KCab-c,Traced,313,129,169,68,94,39,104417190
754184667,KCab-s_R,,KCab-s,Traced,596,239,219,112,194,84,311690094
754197850,KCab-s_R,,KCab-s,Traced,629,244,222,119,218,93,305239056
754538763,KCab-c_R,,KCab-c,Traced,373,132,153,54,111,41,199621781
754879354,KCab-c_R,,KCab-c,Traced,428,167,173,70,113,53,215879428
755173189,KCab-c_R,,KCab-c,Traced,381,157,136,66,112,47,133173330
755177787,KCab-m_R,,KCab-m,Traced,554,203,189,91,149,61,323393589
755234235,KCab-c_R,,KCab-c,Traced,365,156,154,58,103,49,213032478
755868550,KCab-c_R,,KCab-c,Traced,354,149,132,59,117,55,113410091
756567539,KCab-m_R,,KCab-m,Traced,455,163,157,72,106,47,146579742
756585129,KCab-m_R,,KCab-m,Traced,568,224,225,106,150,74,285459151
766298734,PAM11(a1)_L,,PAM11,Traced,293,156,234,137,4,1,271683779
766820559,KCab-m_R,,KCab-m,Traced,509,184,190,91,129,49,270086635
767161652,KCab-m_R,,KCab-m,Traced,557,197,222,102,134,52,268741991
767161677,KCab-m_R,,KCab-m,Traced,401,172,157,71,122,54,126024492
767494105,KCab-p_R,,KCab-p,Traced,633,218,154,62,157,56,365582357
767502579,KCab-c_R,,KCab-c,Traced,453,167,158,72,131,46,234889244
767502627,KCab-c_R,,KCab-c,Traced,416,151,168,65,91,38,135715713
767502639,KCab-c_R,,KCab-c,Traced,355,133,139,54,109,38,223059126
767502657,KCab-c_R,,KCab-c,Traced,368,142,164,61,92,40,189467147
767502667,KCab-c_R,,KCab-c,Traced,436,134,191,65,100,30,133896749
769721865,KCab-c_R,,KCab-c,Traced,294,114,141,56,115,43,90609233
784844007,KCab-c_R,,KCab-c,Traced,273,148,124,64,84,41,99825211
784844112,KCab-c_R,,KCab-c,Traced,423,147,170,63,99,49,128942598
784882707,KCab-c_R,,KCab-c,Traced,414,173,162,65,126,49,226420561
785189156,KCab-m_R,,KCab-m,Traced,503,197,177,86,107,58,164879880
785198372,KCab-m_R,,KCab-m,Traced,596,220,257,105,140,70,219380403
785232629,KCab-c_R,,KCab-c,Traced,408,158,152,60,109,51,232264305
785525736,KCab-m_R,,KCab-m,Traced,520,191,180,84,109,52,162710734
785573850,KCab-s_R,,KCab-s,Traced,517,225,174,89,161,77,299857913
785888696,KCab-c_R,,KCab-c,Traced,324,117,128,49,106,40,114211261
786221078,KCab-m_R,,KCab-m,Traced,545,201,208,91,177,68,175990560
786929029,KCab-s_R,,KCab-s,Traced,600,239,244,116,154,71,332063600
797514653,KCab-m_R,,KCab-m,Traced,569,220,225,99,172,71,273685229
797855394,KCab-m_R,,KCab-m,Traced,486,181,198,84,139,56,308173011
798192091,KCab-m_R,,KCab-m,Traced,457,187,197,91,86,44,271351496
798192115,KCab-m_R,,KCab-m,Traced,454,173,175,85,120,49,266874834
798192162,KCab-c_R,,KCab-c,Traced,451,153,141,61,123,44,234201777
798196366,KCab-m_R,,KCab-m,Traced,539,207,198,89,135,56,234459780
798196389,KCab-m_R,,KCab-m,Traced,422,145,123,50,122,47,252876334
798196454,KCab-m_R,,KCab-m,Traced,525,178,208,77,124,58,235381509
798196461,KCab-c_R,,KCab-c,Traced,423,157,146,65,93,48,145190852
798533259,KCab-c_R,,KCab-c,Traced,340,135,141,57,104,43,191752241
798537392,KCab-c_R,,KCab-c,Traced,424,149,160,57,97,45,231762314
798537456,KCab-c_R,,KCab-c,Traced,351,121,140,43,91,40,205284509
798537538,KCab-c_R,,KCab-c,Traced,336,124,130,53,127,43,114771294
798537580,KCab-c_R,,KCab-c,Traced,264,108,142,57,72,33,91379460
798537638,KCab-c_R,,KCab-c,Traced,481,184,170,79,141,58,243251027
798537701,KCab-c_R,,KCab-c,Traced,355,132,135,52,131,48,255927369
798869986,KCab-s_R,,KCab-s,Traced,572,259,212,125,158,85,299310021
798874090,KCab-s_R,,KCab-s,Traced,547,211,202,99,169,72,270481060
799215269,KCab-p_R,,KCab-p,Traced,696,262,273,101,178,73,325014264
799219795,KCab-p_R,,KCab-p,Traced,661,250,213,89,247,96,362078093
815240159,KCab-m_R,,KCab-m,Traced,526,185,239,97,124,52,263206085
815585355,KCab-c_R,,KCab-c,Traced,335,130,127,47,106,47,212096810
815921891,KCab-c_R,,KCab-c,Traced,371,145,139,56,111,46,222563985
815922095,KCab-s_R,,KCab-s,Traced,571,225,229,101,150,67,291707344
815926323,KCab-c_R,,KCab-c,Traced,377,160,125,62,96,45,216205834
815926332,KCab-m_R,,KCab-m,Traced,486,191,185,89,137,55,250111828
815926346,KCab-c_R,,KCab-c,Traced,413,155,142,59,102,54,238880089
815930761,KCab-s_R,,KCab-s,Traced,539,233,212,106,165,78,307412322
816219578,KCab-c_R,,KCab-c,Traced,312,145,167,73,100,53,102015453
816219622,KCab-c_R,,KCab-c,Traced,293,140,135,63,101,54,97059583
816219675,KCab-c_R,,KCab-c,Traced,302,125,154,57,97,47,100373645
816254592,KCab-c_R,,KCab-c,Traced,486,168,193,76,101,44,262225079
816263443,KCab-c_R,,KCab-c,Traced,365,138,144,54,105,45,218908691
817299301,KCa'b'-m_R,,KCa'b'-m,Traced,577,227,18,16,12,5,436705876
817985849,KCab-s_R,,KCab-s,Traced,547,218,205,94,190,84,268976941
817993932,KCab-s_R,,KCab-s,Traced,613,239,256,114,188,87,312610139
818637585,KCab-c_R,,KCab-c,Traced,400,156,178,64,87,41,222376386
829015629,KCab-m_R,,KCab-m,Traced,508,191,182,79,143,69,261858658
829231385,KCab-m_R,,KCab-m,Traced,479,166,185,68,112,44,264165155
829231457,KCab-m_R,,KCab-m,Traced,536,197,201,85,153,65,279628555
829235909,KCab-p_R,,KCab-p,Traced,756,257,185,81,270,89,370647687
829568160,KCab-c_R,,KCab-c,Traced,284,115,156,59,92,42,90374983
829572252,KCab-c_R,,KCab-c,Traced,413,157,169,71,113,41,239394920
829572451,KCab-c_R,,KCab-c,Traced,364,147,142,62,87,38,205049129
829572544,KCab-c_R,,KCab-c,Traced,254,125,118,53,75,41,99142480
846270628,KCab-c_R,,KCab-c,Traced,364,143,165,63,89,36,204481006
846611449,KCab-c_R,,KCab-c,Traced,424,156,127,54,132,55,206031249
846611908,KCab-c_R,,KCab-c,Traced,408,138,163,58,117,40,212134921
846616006,KCab-c_R,,KCab-c,Traced,457,174,167,68,154,46,225761468
846616159,KCab-m_R,,KCab-m,Traced,579,215,224,89,170,81,265039869
846620223,KCab-s_R,,KCab-s,Traced,519,211,179,92,159,77,282031547
846620287,KCab-m_R,,KCab-m,Traced,536,222,205,100,128,63,266159062
846952407,KCab-m_R,,KCab-m,Traced,510,189,188,86,136,59,248528153
846952683,KCab-m_R,,KCab-m,Traced,438,160,164,70,106,46,231674849
847250148,KCab-c_R,,KCab-c,Traced,341,159,161,78,124,48,113297456
847254513,KCab-c_R,,KCab-c,Traced,275,118,148,55,86,37,88604088
847254536,KCab-m_R,,KCab-m,Traced,534,199,208,92,125,58,162721568
847254566,KCab-c_R,,KCab-c,Traced,293,119,147,54,106,48,97411456
847254581,KCab-m_R,,KCab-m,Traced,471,179,175,74,135,54,140296031
847293869,KCab-s_R,,KCab-s,Traced,577,243,199,106,186,102,297735426
847297982,KCab-m_R,,KCab-m,Traced,520,193,179,84,131,58,266924637
847595624,KCab-c_R,,KCab-c,Traced,289,127,128,61,105,49,96835137
847989021,KCab-m_R,,KCab-m,Traced,558,197,208,92,158,65,316359111
848287126,KCab-c_R,,KCab-c,Traced,351,138,154,58,86,44,214889870
848316930,KCab-c_R,,KCab-c,Traced,357,135,136,54,107,44,221925055
848321392,KCab-c_R,,KCab-c,Traced,441,168,178,76,121,47,239920111
848330091,KCab-s_R,,KCab-s,Traced,680,241,228,97,224,94,308872949
848662421,KCab-c_R,,KCab-c,Traced,477,167,185,75,138,48,228841927
848662441,KCab-c_R,,KCab-c,Traced,511,170,166,70,124,54,245266002
848666776,KCab-m_R,,KCab-m,Traced,587,233,232,110,155,66,299380743
849370246,KCab-s_R,,KCab-s,Traced,573,226,231,105,156,71,286657521
849370258,KCab-s_R,,KCab-s,Traced,636,232,243,101,168,75,273110851
849685478,KCab-m_R,,KCab-m,Traced,548,207,222,104,140,61,301431140
849707224,KCab-s_R,,KCab-s,Traced,633,240,246,119,149,72,306425963
859925004,KCab-m_R,,KCab-m,Traced,492,192,197,84,128,53,285847167
860257495,KCab-m_R,,KCab-m,Traced,571,202,236,95,155,67,276611941
860261985,KCab-c_R,,KCab-c,Traced,473,174,169,64,110,60,253266623
860265987,KCab-m_R,,KCab-m,Traced,529,199,200,86,142,54,245332878
860266014,KCab-m_R,,KCab-m,Traced,454,172,147,68,106,53,264860461
860266062,KCab-m_R,,KCab-m,Traced,488,176,193,87,113,45,292510774
860266123,KCab-c_R,,KCab-c,Traced,419,150,163,66,106,46,215806202
860266309,KCab-m_R,,KCab-m,Traced,563,206,196,85,151,67,279333264
860266346,KCab-c_R,,KCab-c,Traced,418,143,144,55,108,39,240926930
860266377,KCab-c_R,,KCab-c,Traced,441,164,161,70,106,53,250901098
860266404,KCab-c_R,,KCab-c,Traced,432,170,143,67,111,52,246373017
860603005,KCab-c_R,,KCab-c,Traced,361,143,160,63,99,47,155189425
860607168,KCab-c_R,,KCab-c,Traced,393,131,121,50,130,47,215521021
860607367,KCab-c_R,,KCab-c,Traced,332,122,119,50,111,35,189247921
860607450,KCab-c_R,,KCab-c,Traced,333,135,140,57,94,44,127210569
860607455,KCab-c_R,,KCab-c,Traced,452,158,160,71,120,46,222156834
860607480,KCab-c_R,,KCab-c,Traced,357,141,129,49,85,44,133388900
860607503,KCab-c_R,,KCab-c,Traced,363,146,156,75,106,42,228591969
860944055,KCab-c_R,,KCab-c,Traced,496,162,176,65,115,37,227383572
861280857,KCab-p_R,,KCab-p,Traced,664,252,233,107,202,84,381165541
861285145,KCab-p_R,,KCab-p,Traced,735,266,249,96,215,83,376842335
877313996,KCab-c_R,,KCab-c,Traced,424,154,166,68,108,41,220175849
877318574,KCab-m_R,,KCab-m,Traced,623,205,202,78,165,70,284429680
877659583,KCab-m_R,,KCab-m,Traced,509,214,216,96,120,65,266281376
877659673,KCab-m_R,,KCab-m,Traced,538,211,205,93,147,60,291983227
877974490,KCab-c_R,,KCab-c,Traced,392,164,148,74,85,42,227084880
877982991,KCab-c_R,,KCab-c,Traced,475,182,173,74,116,63,239236996
877987539,KCab-c_R,,KCab-c,Traced,363,158,172,78,78,42,213531608
877987901,KCab-m_R,,KCab-m,Traced,573,205,239,102,135,58,254440785
877992236,KCab-m_R,,KCab-m,Traced,504,204,200,96,108,51,240167340
877992303,KCab-m_R,,KCab-m,Traced,544,202,214,93,146,62,297897223
878324222,KCab-c_R,,KCab-c,Traced,477,170,174,78,111,43,250073019
878324438,KCab-m_R,,KCab-m,Traced,551,218,233,104,126,59,296013098
878333234,KCab-c_R,,KCab-c,Traced,445,176,182,84,99,38,229227310
878333333,KCab-m_R,,KCab-m,Traced,535,216,182,101,156,66,271526491
878337317,KCab-m_R,,KCab-m,Traced,579,205,203,89,163,67,295111316
878652627,KCa'b'-m_R,,KCa'b'-m,Traced,690,252,3,2,1,1,347955774
878670047,KCab-m_R,,KCab-m,Traced,542,216,173,93,178,72,284417940
879032295,KCab-m_R,,KCab-m,Traced,567,175,201,82,158,51,257262760
880055173,KCab-s_R,,KCab-s,Traced,552,203,210,93,167,63,275416876
880404940,KCab-m_R,,KCab-m,Traced,548,215,205,100,144,62,281720585
880409455,KCab-s_R,,KCab-s,Traced,624,240,269,125,158,71,311808994
891301236,KCab-m_R,,KCab-m,Traced,518,202,220,95,111,50,247438182
891301315,KCab-m_R,,KCab-m,Traced,497,182,169,78,115,50,261841936
891629070,KCab-s_R,,KCab-s,Traced,579,212,199,94,184,77,307954605
891637860,KCab-c_R,,KCab-c,Traced,441,161,175,71,108,44,133836290
891642176,KCab-c_R,,KCab-c,Traced,293,133,121,67,118,47,90216470
891642215,KCab-c_R,,KCab-c,Traced,409,140,163,58,114,49,124153999
891642281,KCab-c_R,,KCab-c,Traced,418,157,149,68,89,42,229373556
891642345,KCab-c_R,,KCab-c,Traced,437,167,144,66,127,48,262180511
891978843,KCab-c_R,,KCab-c,Traced,435,153,145,66,113,46,232747806
893347461,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,630,261,1,,3,1,446443832
908340253,KCab-m_R,,KCab-m,Traced,503,187,183,79,119,53,237222041
908353540,KCab-m_R,,KCab-m,Traced,633,208,249,108,182,65,246231077
908668522,KCab-m_R,,KCab-m,Traced,537,210,194,86,163,75,305369287
908668556,KCab-m_R,,KCab-m,Traced,495,195,193,75,118,63,260276977
908685688,KCab-m_R,,KCab-m,Traced,509,190,200,89,117,57,252937999
908685859,KCab-m_R,,KCab-m,Traced,520,162,197,74,124,48,247224848
908689934,KCab-m_R,,KCab-m,Traced,544,202,209,92,161,67,263927423
908690107,KCab-m_R,,KCab-m,Traced,556,202,208,89,127,56,270083602
908699052,KCab-m_R,,KCab-m,Traced,497,192,213,92,112,52,268368050
909026561,KCab-m_R,,KCab-m,Traced,616,221,224,93,178,80,250111858
909026992,KCab-m_R,,KCab-m,Traced,510,164,218,79,131,49,232684526
909368173,KCab-m_R,,KCab-m,Traced,593,189,208,71,156,66,272641756
909372586,KCab-m_R,,KCab-m,Traced,528,191,214,87,114,53,256311720
909372602,KCab-m_R,,KCab-m,Traced,516,196,223,93,133,64,296825364
909704857,KCab-c_R,,KCab-c,Traced,355,124,145,61,108,32,232054390
909730907,KCab-s_R,,KCab-s,Traced,698,241,247,106,200,89,308702323
909730911,KCab-m_R,,KCab-m,Traced,528,195,181,89,139,60,261739915
910063154,KCab-m_R,,KCab-m,Traced,541,179,207,82,134,55,256962721
910063307,KCab-s_R,,KCab-s,Traced,582,240,249,114,149,78,292757588
910386568,KCab-c_R,,KCab-c,Traced,380,155,163,69,97,38,229096420
910404284,KCab-m_R,,KCab-m,Traced,508,181,168,76,139,51,257009808
910412830,KCab-m_R,,KCab-m,Traced,609,224,211,98,170,76,297364193
911094343,KCab-m_R,,KCab-m,Traced,604,210,252,110,158,54,274888881
911400981,KCab-c_R,,KCab-c,Traced,411,165,157,64,109,57,227114944
922677093,KCab-c_R,,KCab-c,Traced,332,131,158,59,107,42,101853518
922677121,KCab-c_R,,KCab-c,Traced,300,122,116,51,73,36,236879854
923013923,KCab-c_R,,KCab-c,Traced,462,181,152,73,109,54,144580318
923018247,KCab-c_R,,KCab-c,Traced,403,147,152,60,109,46,210067973
923018290,KCab-m_R,,KCab-m,Traced,474,181,166,79,133,60,248557175
923359312,KCab-s_R,,KCab-s,Traced,558,224,207,93,175,83,298270022
923700162,KCa'b'-m_R,,KCa'b'-m,Traced,660,241,7,3,8,2,409554421
939030036,KCab-m_R,,KCab-m,Traced,538,195,193,84,130,57,255498861
939729237,KCab-s_R,,KCab-s,Traced,651,245,216,99,172,83,324312813
939729706,KCab-c_R,,KCab-c,Traced,439,155,166,68,117,49,232722025
939733452,KCab-s_R,,KCab-s,Traced,628,218,212,96,215,80,310965787
939734122,KCab-s_R,,KCab-s,Traced,570,244,207,100,174,83,311872898
939734266,KCab-m_R,,KCab-m,Traced,546,210,227,94,140,71,255999462
939738364,KCab-m_R,,KCab-m,Traced,576,196,231,84,126,58,277963058
939738376,KCab-s_R,,KCab-s,Traced,599,225,226,104,167,73,321765624
939738399,KCab-m_R,,KCab-m,Traced,568,222,232,106,153,58,311899338
939738424,KCab-c_R,,KCab-c,Traced,500,168,198,79,102,41,244127222
939738473,KCab-c_R,,KCab-c,Traced,492,147,177,65,141,47,234734513
939738477,KCab-m_R,,KCab-m,Traced,509,200,193,96,115,61,269034592
939742503,KCab-c_R,,KCab-c,Traced,386,155,150,65,84,44,155679853
939742609,KCab-c_R,,KCab-c,Traced,452,184,173,74,115,57,261660904
940070913,KCab-m_R,,KCab-m,Traced,521,190,222,91,141,56,274247055
940075056,KCab-p_R,,KCab-p,Traced,726,259,220,82,228,86,361940760
940075464,KCab-m_R,,KCab-m,Traced,557,191,234,94,146,53,274517279
940079170,KCab-s_R,,KCab-s,Traced,552,206,231,100,142,63,264703788
940079253,KCab-m_R,,KCab-m,Traced,498,183,173,74,147,63,266308208
940079513,KCab-m_R,,KCab-m,Traced,570,218,195,97,171,75,258361359
940079568,KCab-m_R,,KCab-m,Traced,541,192,183,89,160,60,267156454
940079657,KCab-m_R,,KCab-m,Traced,462,187,188,88,130,58,262865540
940079771,KCab-m_R,,KCab-m,Traced,543,198,199,87,148,59,278766658
940083749,KCab-c_R,,KCab-c,Traced,447,166,191,74,103,46,240054328
940084060,KCab-m_R,,KCab-m,Traced,472,173,170,65,113,52,261676977
940084095,KCab-c_R,,KCab-c,Traced,393,173,141,63,96,53,191379971
940084152,KCab-c_R,,KCab-c,Traced,430,140,178,71,127,41,235252289
940087822,KCab-c_R,,KCab-c,Traced,369,131,190,67,94,33,214739099
940425106,KCab-m_R,,KCab-m,Traced,567,177,201,81,119,50,271492588
940425171,KCab-s_R,,KCab-s,Traced,580,232,217,102,153,80,315400520
940425232,KCab-m_R,,KCab-m,Traced,499,214,235,109,113,63,283346192
940748411,KCab-m_R,,KCab-m,Traced,467,185,155,80,147,63,241288031
940752707,KCab-m_R,,KCab-m,Traced,547,217,218,100,156,71,294115741
940761352,KCab-c_R,,KCab-c,Traced,458,156,192,73,117,42,225466586
941102504,KCab-m_R,,KCab-m,Traced,493,187,160,77,143,62,280502988
941111195,KCab-m_R,,KCab-m,Traced,500,187,200,86,141,55,270329622
953029783,KCab-s_R,,KCab-s,Traced,610,227,225,104,193,79,308890771
953712141,KCab-m_R,,KCab-m,Traced,544,166,201,78,126,42,240676042
954053018,KCab-c_R,,KCab-c,Traced,468,158,178,69,112,39,241045676
954053251,KCab-c_R,,KCab-c,Traced,512,185,198,85,123,52,163873661
954053261,KCab-m_R,,KCab-m,Traced,381,176,195,84,117,54,116165520
954730964,KCab-s_R,,KCab-s,Traced,581,235,214,108,168,82,291727874
970772961,KCab-c_R,,KCab-c,Traced,498,161,176,66,124,43,248922598
970777114,KCab-c_R,,KCab-c,Traced,419,162,182,70,111,50,194125746
970777224,KCab-c_R,,KCab-c,Traced,351,140,126,61,90,39,230838292
971113967,KCab-c_R,,KCab-c,Traced,510,174,173,71,136,57,269876301
971118202,KCab-m_R,,KCab-m,Traced,489,177,209,86,87,36,250353021
971118588,KCab-c_R,,KCab-c,Traced,447,151,185,64,109,36,248004580
971118724,KCab-c_R,,KCab-c,Traced,497,167,216,83,95,38,253383175
971459227,KCab-m_R,,KCab-m,Traced,539,181,212,83,110,48,244540270
972080542,KCab-c_R,,KCab-c,Traced,324,138,157,61,94,38,94802526
984405805,KCab-m_R,,KCab-m,Traced,575,228,207,101,172,83,300863454
984746802,KCab-m_R,,KCab-m,Traced,515,190,176,79,118,50,227942299
985429128,KCab-m_R,,KCab-m,Traced,558,199,208,89,129,60,172732500
1016118651,KCab-c_R,,KCab-c,Traced,414,163,130,62,151,58,164392426
1016122913,KCab-c_R,,KCab-c,Traced,357,146,131,61,104,44,128303063
1016123127,KCab-c_R,,KCab-c,Traced,331,134,151,59,109,44,102349842
1016459595,KCab-m_R,,KCab-m,Traced,543,211,189,90,144,68,285357188
1016805008,KCab-p_R,,KCab-p,Traced,703,242,194,71,228,80,378892564
1034198388,KCab-p_R,,KCab-p,Traced,733,260,201,85,219,79,361965654
1046812283,KCab-m_R,,KCab-m,Traced,596,210,214,91,142,65,257606131
1046816660,KCab-c_R,,KCab-c,Traced,461,165,191,66,107,48,226401523
1047153433,KCab-c_R,,KCab-c,Traced,306,139,147,64,105,52,96727963
1047157746,KCab-m_R,,KCab-m,Traced,501,193,168,85,128,59,288332712
1047157958,KCab-c_R,,KCab-c,Traced,330,141,146,64,112,48,116529181
1047489962,PAM11(a1)_L,,PAM11,Traced,658,200,551,166,9,4,327454873
1064891781,KCab-p_R,,KCab-p,Traced,741,271,262,96,178,79,389121740
1077847238,PAM11(a1)_R,,PAM11,Traced,1325,226,676,193,17,4,551823489
1077851524,KCab-c_R,,KCab-c,Traced,435,159,144,59,116,48,235645571
1077851551,KCab-c_R,,KCab-c,Traced,308,143,148,64,100,46,100630758
1078525257,KCab-m_R,,KCab-m,Traced,437,172,171,76,100,45,247281210
1078534091,KCab-s_R,,KCab-s,Traced,582,221,216,94,201,82,312135006
1078534115,KCab-s_R,,KCab-s,Traced,642,250,236,120,186,84,311703345
1078874826,KCab-p_R,,KCab-p,Traced,586,221,166,80,215,75,360621538
1078875017,KCab-s_R,,KCab-s,Traced,615,255,215,110,222,109,338005696
1108541296,KCab-m_R,,KCab-m,Traced,556,193,229,87,122,56,313007621
1108545472,KCab-p_R,,KCab-p,Traced,628,250,206,79,181,88,345725929
1108545599,KCab-s_R,,KCab-s,Traced,608,251,193,119,162,82,315709589
1109223365,KCab-m_R,,KCab-m,Traced,584,192,200,85,155,53,175505058
1109568528,KCab-s_R,,KCab-s,Traced,592,230,233,103,154,79,285855787
1109568718,PAM11(a1)_L,,PAM11,Traced,706,219,555,195,9,2,339562986
1130687130,KCab-s_R,,KCab-s,Traced,613,230,240,117,146,66,365003786
1139921468,KCab-m_R,,KCab-m,Traced,537,205,218,95,137,64,289911564
1139921865,KCab-m_R,,KCab-m,Traced,599,212,233,98,109,57,275656399
1140603698,KCab-s_R,,KCab-s,Traced,567,243,212,116,154,94,311585687
1140950118,KCg-m_R,,KCg-m,Traced,761,244,2,1,8,1,335259195
1162063500,KCab-m_R,,KCab-m,Traced,580,221,217,108,137,53,298171364
1170606692,KCab-s_R,,KCab-s,Traced,542,223,183,100,196,93,287223511
1201032707,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,604,239,3,5,,1,404305308
1231299343,PAM11(a1)_R,,PAM11,Traced,1895,315,952,260,52,9,659070629
1233703950,KCab-s_R,,KCab-s,Traced,574,243,196,107,161,81,304942853
1261989183,KCab-s_R,,KCab-s,Traced,617,232,234,104,172,85,230223045
1327494939,KCab-s_R,,KCab-s,Traced,617,248,252,130,166,75,315605543
1327831724,KCa'b'-m_R,,KCa'b'-m,Traced,630,233,35,16,12,4,429239588
1327831994,KCab-s_R,,KCab-s,Traced,598,274,179,101,221,112,322572716
1328505485,KCab-p_R,,KCab-p,Traced,723,261,219,85,237,94,394578410
1328513713,PAM10(B1)_L,,PAM10,Traced,1522,456,1,,955,290,513933742
1359212271,KCab-s_R,,KCab-s,Traced,606,251,259,116,155,73,309923679
1359553384,KCab-s_R,,KCab-s,Traced,599,259,204,108,167,91,330140818
1387575003,KCab-p_R,,KCab-p,Traced,706,261,194,88,262,89,398985389
1388585088,KCab-p_R,,KCab-p,Traced,635,220,192,76,253,91,352744706
1390618359,KCab-m_R,,KCab-m,Traced,606,224,241,109,179,70,201541962
1390942076,KCab-s_R,,KCab-s,Traced,622,243,189,100,210,94,349860306
1418273110,KCab-p_R,,KCab-p,Traced,608,250,194,97,212,84,278789370
1418618235,SIFa(PDM34),,SIFa,Traced,1592,935,83,23,48,28,6190229391
1420306364,KCab-m_R,,KCab-m,Traced,487,195,189,94,122,56,260852272
1420651734,KCab-m_R,,KCab-m,Traced,583,202,209,89,145,65,296452717
1420966843,KCab-s_R,,KCab-s,Traced,592,234,230,109,176,85,316176556
1421666260,KCab-m_R,,KCab-m,Traced,539,204,223,97,147,66,182271097
1449670372,KCab-s_R,,KCab-s,Traced,640,278,213,128,199,92,361396154
1450011431,KCab-c_R,,KCab-c,Traced,328,134,104,44,84,35,211232050
1451341240,KCab-c_R,,KCab-c,Traced,371,166,173,79,122,52,113871309
1451695303,KCab-m_R,,KCab-m,Traced,569,186,226,86,118,50,266909019
1515418525,KCa'b'-m_R,,KCa'b'-m,Traced,556,205,45,22,14,8,407157814
5812980179,KCab-s_R,,KCab-s,Traced,633,249,249,109,161,77,344455002
5812980192,KCab-m_R,,KCab-m,Traced,512,183,207,78,129,58,287185922
5812980207,KCab-m_R,,KCab-m,Traced,515,164,171,70,137,53,238247809
5812980209,KCab-m_R,,KCab-m,Traced,544,211,185,82,174,73,263690557
5812980212,KCab-m_R,,KCab-m,Traced,541,206,189,86,129,64,178594655
5812980219,KCab-m_R,,KCab-m,Traced,511,173,180,80,159,51,260401320
5812980220,KCab-c_R,,KCab-c,Traced,402,155,147,63,110,50,263488100
5812980222,KCab-m_R,,KCab-m,Traced,559,211,220,92,143,69,291314412
5812980351,KCab-s_R,,KCab-s,Traced,632,263,220,110,213,87,358965086
5812980369,KCab-m_R,,KCab-m,Traced,494,197,186,88,136,54,275608153
5812980370,KCab-c_R,,KCab-c,Traced,441,160,160,66,122,51,213660513
5812980376,KCab-m_R,,KCab-m,Traced,538,190,198,80,153,59,332831080
5812980378,KCab-s_R,,KCab-s,Traced,575,246,219,113,187,88,300916896
5812980379,KCab-c_R,,KCab-c,Traced,394,128,157,59,125,38,122198327
5812980395,KCab-m_R,,KCab-m,Traced,478,198,182,84,127,73,167373384
5812980397,KCab-s_R,,KCab-s,Traced,518,202,197,90,143,64,279572062
5812980398,KCab-s_R,,KCab-s,Traced,572,235,205,108,172,73,312794769
5812980404,KCab-s_R,,KCab-s,Traced,549,202,208,95,158,71,248490109
5812980408,KCab-s_R,,KCab-s,Traced,643,244,236,116,196,85,364913789
5812980410,KCab-m_R,,KCab-m,Traced,483,165,189,65,104,53,249401368
5812980414,KCab-m_R,,KCab-m,Traced,462,151,158,67,118,47,228442386
5812980425,KCab-s_R,,KCab-s,Traced,601,213,222,96,168,77,254520884
5812980426,KCab-s_R,,KCab-s,Traced,621,211,239,106,217,73,295948785
5812980428,KCab-s_R,,KCab-s,Traced,625,230,267,113,137,66,284472995
5812980432,KCab-c_R,,KCab-c,Traced,455,132,140,49,143,32,136218532
5812980438,KCab-m_R,,KCab-m,Traced,562,179,235,74,124,55,178690944
5812980444,KCab-s_R,,KCab-s,Traced,652,231,257,103,186,88,297248805
5812980446,KCab-m_R,,KCab-m,Traced,546,191,206,80,153,66,287220861
5812980448,KCab-c_R,,KCab-c,Traced,392,163,133,55,122,53,143211749
5812980555,KCab-s_R,,KCab-s,Traced,606,218,236,103,219,81,343429828
5812980557,KCab-m_R,,KCab-m,Traced,594,205,218,95,139,56,172215770
5812980561,KCab-m_R,,KCab-m,Traced,561,213,227,112,151,57,288691782
5812980566,KCab-p_R,,KCab-p,Traced,708,255,216,85,217,75,364085447
5812980567,PAM09(B1ped)_R,,PAM09,Traced,1252,241,128,46,142,53,431109241
5812980569,KCab-c_R,,KCab-c,Traced,552,172,194,64,126,50,257300142
5812980590,KCab-c_R,,KCab-c,Traced,378,142,150,56,111,45,222164621
5812980593,KCab-m_R,,KCab-m,Traced,545,189,196,84,145,60,246768297
5812980594,KCab-c_R,,KCab-c,Traced,578,188,178,70,184,63,255650510
5812980597,KCab-c_R,,KCab-c,Traced,418,155,159,52,132,53,227714706
5812980599,KCab-m_R,,KCab-m,Traced,546,201,193,94,137,65,268675586
5812980600,KCab-c_R,,KCab-c,Traced,351,149,153,63,88,36,231045106
5812980611,KCab-s_R,,KCab-s,Traced,483,201,188,89,114,66,177425358
5812980615,KCab-m_R,,KCab-m,Traced,606,204,246,98,135,52,306061498
5812980618,KCab-s_R,,KCab-s,Traced,573,215,213,97,179,71,309024922
5812980624,KCab-m_R,,KCab-m,Traced,588,205,231,95,165,61,284274933
5812980768,KCab-s_R,,KCab-s,Traced,411,233,222,120,133,80,168195899
